date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2019-01-01,18.9,7.579166666666667,87.95833333333333,301.4910267663751,8.4,3.9419999999999997,Atlanta
2019-01-02,14.1,5.454166666666667,90.20833333333333,17.491406500621732,16.9,4.8564,Atlanta
2019-01-03,12.3,5.8374999999999995,94.5,29.087058476047,9.4,2.628,Atlanta
2019-01-04,16.8,19.829166666666666,84.04166666666667,161.0231801750598,31.7,5.5872,Atlanta
2019-01-05,14.9,16.925,62.0,288.8777266120305,0.0,12.4092,Atlanta
2019-01-06,19.9,8.125,64.83333333333333,315.57532999086146,0.0,12.564,Atlanta
2019-01-07,20.0,8.870833333333334,71.125,156.00768459262576,0.0,12.333599999999999,Atlanta
2019-01-08,19.1,12.708333333333334,76.5,246.04580557709266,0.0,4.7916,Atlanta
2019-01-09,12.3,21.704166666666666,39.166666666666664,312.14412658780896,0.0,13.392,Atlanta
2019-01-10,7.4,17.6125,48.333333333333336,327.5505562138728,0.0,12.7476,Atlanta
2019-01-11,11.4,9.125,54.208333333333336,91.06950558173003,0.0,13.0788,Atlanta
2019-01-12,6.0,17.408333333333335,63.75,98.92291679843076,11.3,1.962,Atlanta
2019-01-13,7.4,9.983333333333333,92.08333333333333,47.14591189182418,3.7,2.556,Atlanta
2019-01-14,6.6,13.625,80.75,318.1293734793837,0.0,4.6044,Atlanta
2019-01-15,6.5,12.316666666666668,71.20833333333333,317.73185481757946,0.0,13.2912,Atlanta
2019-01-16,12.0,9.795833333333333,72.95833333333333,319.00183505734446,0.0,13.6332,Atlanta
2019-01-17,9.0,7.358333333333333,83.41666666666667,158.39404895188252,5.1,4.7303999999999995,Atlanta
2019-01-18,14.3,5.1125,88.41666666666667,211.52271099472176,0.2,5.7383999999999995,Atlanta
2019-01-19,15.8,18.724999999999998,93.83333333333333,167.08671822536616,23.400000000000002,1.7784,Atlanta
2019-01-20,10.6,25.766666666666666,64.54166666666667,309.916841805279,0.0,13.726799999999999,Atlanta
2019-01-21,5.2,11.270833333333334,45.833333333333336,350.6097195541763,0.0,14.2164,Atlanta
2019-01-22,7.7,17.962500000000002,46.541666666666664,105.79565670672123,0.0,11.0304,Atlanta
2019-01-23,16.8,19.683333333333334,77.08333333333333,139.36369912311716,29.0,5.2812,Atlanta
2019-01-24,13.1,18.195833333333333,76.95833333333333,295.53400492151627,6.3999999999999995,10.227599999999999,Atlanta
2019-01-25,7.7,12.4625,59.333333333333336,312.1857035636024,0.0,14.8356,Atlanta
2019-01-26,10.3,8.2125,61.875,301.49136177825363,0.0,14.4864,Atlanta
2019-01-27,10.6,6.533333333333334,70.20833333333333,246.58766460053627,0.0,9.8748,Atlanta
2019-01-28,13.9,9.533333333333333,64.83333333333333,218.95933076717748,0.0,12.3048,Atlanta
2019-01-29,9.5,16.4375,64.70833333333333,289.8416497904471,5.8,7.9524,Atlanta
2019-01-30,5.7,11.920833333333334,50.375,290.48876589766,0.0,14.094,Atlanta
2019-01-31,10.2,5.079166666666667,55.041666666666664,305.86271328077504,0.0,15.1812,Atlanta
2019-02-01,16.7,6.679166666666667,56.666666666666664,154.92316435953077,0.0,14.986799999999999,Atlanta
2019-02-02,17.9,6.354166666666667,66.83333333333333,104.36993955742098,0.0,9.6804,Atlanta
2019-02-03,16.1,6.516666666666667,79.66666666666667,96.44511817369538,1.5,5.49,Atlanta
2019-02-04,18.2,7.366666666666667,80.83333333333333,176.38721112136216,0.6,9.3852,Atlanta
2019-02-05,22.3,7.279166666666666,79.91666666666667,216.00814994223825,0.0,7.8372,Atlanta
2019-02-06,22.1,13.404166666666667,85.45833333333333,202.1757291164933,1.1,5.9292,Atlanta
2019-02-07,26.1,14.791666666666666,73.75,202.2653569372629,0.0,13.2408,Atlanta
2019-02-08,19.6,19.808333333333334,54.333333333333336,316.1578040117346,1.2,14.806799999999999,Atlanta
2019-02-09,11.1,12.5875,40.125,32.59156631601368,0.30000000000000004,7.7364,Atlanta
2019-02-10,7.2,15.016666666666666,59.583333333333336,94.69598795374712,0.2,2.2248,Atlanta
2019-02-11,13.2,8.820833333333333,92.29166666666667,135.48183899682755,4.0,3.5387999999999997,Atlanta
2019-02-12,18.6,19.974999999999998,90.33333333333333,211.8587617762176,18.3,3.0636,Atlanta
2019-02-13,13.2,15.629166666666668,48.375,306.59977313249556,0.0,17.6796,Atlanta
2019-02-14,16.5,10.733333333333334,51.375,182.19190508483203,0.0,13.9104,Atlanta
2019-02-15,15.4,12.6,80.20833333333333,216.2564864409346,7.0,2.9268,Atlanta
2019-02-16,15.6,13.441666666666668,82.125,272.62302824803487,2.8,12.474,Atlanta
2019-02-17,14.4,12.779166666666667,91.375,110.87570801958317,4.9,2.5632,Atlanta
2019-02-18,13.3,14.266666666666666,65.75,323.3520149243621,1.1,15.1344,Atlanta
2019-02-19,7.2,18.083333333333332,74.41666666666667,62.57727770988534,12.9,2.2572,Atlanta
2019-02-20,9.0,18.537499999999998,94.0,99.34507519726567,2.7,2.6064,Atlanta
2019-02-21,18.4,7.316666666666666,93.16666666666667,110.43993549204203,10.2,4.1328,Atlanta
2019-02-22,15.4,9.741666666666667,93.45833333333333,72.42307735477547,8.6,3.8016,Atlanta
2019-02-23,12.1,16.141666666666666,94.58333333333333,104.22359755491172,0.8,5.5296,Atlanta
2019-02-24,17.3,21.429166666666664,56.208333333333336,273.7492519602491,9.100000000000001,19.0332,Atlanta
2019-02-25,15.9,11.604166666666666,37.333333333333336,333.76706613158746,0.0,19.512,Atlanta
2019-02-26,19.0,7.645833333333333,58.0,114.50955258100241,0.2,11.282399999999999,Atlanta
2019-02-27,19.3,5.3999999999999995,80.33333333333333,207.7777711279047,0.6,8.5176,Atlanta
2019-02-28,17.3,7.258333333333333,91.25,207.40262748673968,8.0,5.5656,Atlanta
2019-03-01,19.2,10.695833333333333,89.5,235.3827201384646,11.2,7.8084,Atlanta
2019-03-02,16.7,8.266666666666667,80.83333333333333,287.6579842605737,0.0,9.863999999999999,Atlanta
2019-03-03,17.0,10.7875,86.375,290.70971722811845,25.0,6.9803999999999995,Atlanta
2019-03-04,5.6,20.016666666666666,65.54166666666667,322.25468605396634,0.0,18.3312,Atlanta
2019-03-05,7.0,18.995833333333334,39.291666666666664,311.5725000264215,0.0,21.340799999999998,Atlanta
2019-03-06,7.6,13.424999999999999,39.916666666666664,318.0165941212767,0.0,21.6216,Atlanta
2019-03-07,14.4,6.383333333333333,42.25,273.6073912237256,0.0,20.3364,Atlanta
2019-03-08,16.8,10.695833333333333,51.791666666666664,169.10729894179957,2.5,9.3816,Atlanta
2019-03-09,20.8,12.7875,78.29166666666667,141.9360438264514,1.2,7.0344,Atlanta
2019-03-10,20.4,9.179166666666667,79.75,237.30874482269567,6.9,8.1648,Atlanta
2019-03-11,16.7,8.329166666666667,70.75,343.5710720868849,3.5,6.678,Atlanta
2019-03-12,21.2,7.170833333333333,67.875,346.97730475751155,0.0,20.6964,Atlanta
2019-03-13,19.8,15.020833333333334,58.125,126.63704441770052,0.0,15.75,Atlanta
2019-03-14,23.6,18.970833333333335,73.54166666666667,155.97278236274798,2.3,10.8504,Atlanta
2019-03-15,19.9,16.120833333333334,72.41666666666667,262.7744206822136,21.0,9.342,Atlanta
2019-03-16,11.3,16.095833333333335,43.0,335.055072620523,0.0,17.8632,Atlanta
2019-03-17,17.0,8.833333333333334,39.791666666666664,342.3808390327292,0.0,22.0824,Atlanta
2019-03-18,14.5,13.174999999999999,41.333333333333336,334.113210054703,0.0,22.7808,Atlanta
2019-03-19,14.1,11.204166666666666,39.0,67.42462586084675,0.0,23.4576,Atlanta
2019-03-20,16.1,6.704166666666667,50.541666666666664,94.71614899005604,0.0,23.688,Atlanta
2019-03-21,15.5,14.954166666666666,51.125,285.89901119675875,0.1,16.282799999999998,Atlanta
2019-03-22,19.0,17.041666666666668,44.291666666666664,306.3652359400925,0.0,24.0732,Atlanta
2019-03-23,20.5,6.570833333333333,45.0,337.6999577935611,0.0,24.307199999999998,Atlanta
2019-03-24,22.8,9.0,53.458333333333336,160.54323826591045,0.0,22.3632,Atlanta
2019-03-25,19.6,10.929166666666667,73.83333333333333,247.9518221337164,7.8,13.8636,Atlanta
2019-03-26,15.8,10.691666666666668,82.41666666666667,348.34958108827254,7.6000000000000005,11.5272,Atlanta
2019-03-27,16.2,10.883333333333333,61.041666666666664,88.45996120569279,0.0,23.5368,Atlanta
2019-03-28,19.3,7.845833333333334,49.666666666666664,119.26427051944681,0.0,25.0704,Atlanta
2019-03-29,22.4,7.716666666666666,60.041666666666664,212.28314371150586,0.0,21.492,Atlanta
2019-03-30,24.0,12.725,56.375,201.75160864462694,0.0,21.391199999999998,Atlanta
2019-03-31,18.7,19.854166666666668,61.75,315.66416025157633,2.1999999999999997,15.9156,Atlanta
2019-04-01,14.9,12.200000000000001,43.041666666666664,61.89314048807073,0.0,25.758,Atlanta
2019-04-02,16.0,9.3125,43.916666666666664,20.668166251712123,0.0,18.738,Atlanta
2019-04-03,21.4,6.7749999999999995,51.375,156.81985403510473,0.0,25.253999999999998,Atlanta
2019-04-04,20.7,12.266666666666666,60.5,144.3920786124412,3.5,19.9836,Atlanta
2019-04-05,23.4,11.245833333333332,78.75,204.08536639178058,8.4,13.179599999999999,Atlanta
2019-04-06,22.3,10.299999999999999,82.25,108.25291488963578,0.8999999999999999,11.372399999999999,Atlanta
2019-04-07,26.6,9.795833333333333,75.70833333333333,157.16912706947448,2.6,16.1568,Atlanta
2019-04-08,24.2,11.708333333333334,84.70833333333333,179.96675606358892,18.7,11.6388,Atlanta
2019-04-09,21.6,6.266666666666667,89.70833333333333,161.51028804967015,15.9,12.9528,Atlanta
