model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
four_weather_regimes,Atlanta,compound_vs_reference,2.12922348281917,True,1.1131162688580725,2.9150562679261,5000,0,5000,conditional_diagnostic,0.4885008845586855,0.8734919822803409,3.384954983357999,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,14,14,231.88509070484855,2.9688761073901633,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
four_weather_regimes,Atlanta,heat_only_vs_reference,0.021266499418129914,True,-0.4962847001287716,0.5644394398970488,5000,0,5000,conditional_diagnostic,0.2611944170899782,-0.6501551247229835,0.6926881235592433,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,14,14,231.88509070484855,2.9688761073901633,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
four_weather_regimes,Atlanta,wind_only_vs_reference,1.858393782763505,True,1.3607190619275897,2.235084725214383,5000,0,5000,conditional_diagnostic,0.2358904646997249,1.252018039006583,2.4647695265204272,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,14,14,231.88509070484855,2.9688761073901633,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
four_weather_regimes,Atlanta,compound_vs_wind_only,0.270829700055665,True,-0.45865741732836285,0.8663047752354662,5000,0,5000,conditional_diagnostic,0.3296153166198709,-0.5764734455948879,1.1181328457062178,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,14,14,231.88509070484855,2.9688761073901633,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
four_weather_regimes,Atlanta,compound_vs_heat_only,2.1079569834010403,True,1.4166044602058279,2.6881027407855584,5000,0,5000,conditional_diagnostic,0.3273930121003779,1.2663664533815489,2.949547513420532,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,14,14,231.88509070484855,2.9688761073901633,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
four_weather_regimes,Atlanta,compound_additive_interaction,0.24956320063753507,True,-0.17387528029205288,0.8504837099288898,5000,0,5000,conditional_diagnostic,0.25634364342218274,-0.40938911282436036,0.9085155140994305,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,14,14,231.88509070484855,2.9688761073901633,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
four_weather_regimes,Chicago,compound_vs_reference,4.606695265913948,True,4.194009950498647,5.166184835896759,5000,0,5000,conditional_diagnostic,0.26610425924911535,3.922652490702715,5.290738041125181,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,14,14,152.37269486142029,3.8367095956895363,1284.0,108,33,2723,738,554,158,1025,290,234,65
four_weather_regimes,Chicago,heat_only_vs_reference,0.49268165530545316,True,-0.18397615485067353,1.2521240017731299,5000,0,5000,conditional_diagnostic,0.46692422838581926,-0.707585284801636,1.6929485954125423,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,14,14,152.37269486142029,3.8367095956895363,1284.0,108,33,2723,738,554,158,1025,290,234,65
four_weather_regimes,Chicago,wind_only_vs_reference,4.396085137549521,True,3.681298204291508,5.021027813152556,5000,0,5000,conditional_diagnostic,0.39698081449176925,3.37561346672087,5.416556808378173,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,14,14,152.37269486142029,3.8367095956895363,1284.0,108,33,2723,738,554,158,1025,290,234,65
four_weather_regimes,Chicago,compound_vs_wind_only,0.2106101283644266,True,-0.3715452242797159,0.9999072409761585,5000,0,5000,conditional_diagnostic,0.40267749083383453,-0.8245053151926369,1.2457255719214901,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,14,14,152.37269486142029,3.8367095956895363,1284.0,108,33,2723,738,554,158,1025,290,234,65
four_weather_regimes,Chicago,compound_vs_heat_only,4.114013610608495,True,3.1791364000476494,5.047758944983238,5000,0,5000,conditional_diagnostic,0.5214334840540576,2.773626168006577,5.454401053210414,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,14,14,152.37269486142029,3.8367095956895363,1284.0,108,33,2723,738,554,158,1025,290,234,65
four_weather_regimes,Chicago,compound_additive_interaction,-0.28207152694102655,True,-1.245559159154138,0.9286505656079291,5000,0,5000,conditional_diagnostic,0.6435635465362756,-1.9364042897448626,1.3722612358628095,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,14,14,152.37269486142029,3.8367095956895363,1284.0,108,33,2723,738,554,158,1025,290,234,65
four_weather_regimes,Dallas,compound_vs_reference,1.996179376806419,True,0.9054687282829155,2.899984131876765,5000,0,5000,conditional_diagnostic,0.5065792289856493,0.6939760124652596,3.2983827411475786,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,14,14,169.54195401594853,2.5197072337163187,1284.0,156,46,2490,686,704,218,1035,295,134,39
four_weather_regimes,Dallas,heat_only_vs_reference,-1.0655904270189522,True,-1.9742197071401226,0.07610374864103608,5000,0,5000,conditional_diagnostic,0.5645902735448679,-2.5169159287703278,0.3857350747324233,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,14,14,169.54195401594853,2.5197072337163187,1284.0,156,46,2490,686,704,218,1035,295,134,39
four_weather_regimes,Dallas,wind_only_vs_reference,3.0620277529942057,True,2.7037491399252773,3.4424198227737426,5000,0,5000,conditional_diagnostic,0.1843559794640907,2.588125620892873,3.5359298850955385,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,14,14,169.54195401594853,2.5197072337163187,1284.0,156,46,2490,686,704,218,1035,295,134,39
four_weather_regimes,Dallas,compound_vs_wind_only,-1.0658483761877866,True,-2.251339687794201,-0.32806016841617813,5000,0,5000,conditional_diagnostic,0.5239343555722589,-2.4126645136876537,0.28096776131208023,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,14,14,169.54195401594853,2.5197072337163187,1284.0,156,46,2490,686,704,218,1035,295,134,39
four_weather_regimes,Dallas,compound_vs_heat_only,3.0617698038253716,True,2.441000889875851,3.5266635149777033,5000,0,5000,conditional_diagnostic,0.28802426268681663,2.3213798659400986,3.8021597417106445,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,14,14,169.54195401594853,2.5197072337163187,1284.0,156,46,2490,686,704,218,1035,295,134,39
four_weather_regimes,Dallas,compound_additive_interaction,-0.00025794916883437047,True,-0.8484073288047849,0.6182808142924243,5000,0,5000,conditional_diagnostic,0.39489184503622055,-1.0153597530598533,1.0148438547221845,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,14,14,169.54195401594853,2.5197072337163187,1284.0,156,46,2490,686,704,218,1035,295,134,39
four_weather_regimes,Denver,compound_vs_reference,1.0873531157759821,True,0.23597893577754347,1.8482198928482365,5000,0,5000,conditional_diagnostic,0.43822492004348174,-0.03913990361096831,2.2138461351629326,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,14,14,218.74206175879445,3.357487304059484,1284.0,37,8,3185,676,1033,223,1632,344,153,33
four_weather_regimes,Denver,heat_only_vs_reference,0.4408833240263304,True,-0.38852661709385483,1.2889562851705985,5000,0,5000,conditional_diagnostic,0.4885255912250228,-0.8149116870202047,1.6966783350728654,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,14,14,218.74206175879445,3.357487304059484,1284.0,37,8,3185,676,1033,223,1632,344,153,33
four_weather_regimes,Denver,wind_only_vs_reference,1.291898769716787,True,0.8627859125629901,1.733497244900374,5000,0,5000,conditional_diagnostic,0.24427626606011468,0.6639666373055926,1.9198309021279814,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,14,14,218.74206175879445,3.357487304059484,1284.0,37,8,3185,676,1033,223,1632,344,153,33
four_weather_regimes,Denver,compound_vs_wind_only,-0.20454565394080482,True,-1.4470950955591002,0.7139710979575016,5000,0,5000,conditional_diagnostic,0.6119894467821212,-1.7777146094400427,1.368623301558433,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,14,14,218.74206175879445,3.357487304059484,1284.0,37,8,3185,676,1033,223,1632,344,153,33
four_weather_regimes,Denver,compound_vs_heat_only,0.6464697917496518,True,-0.15428482299101876,2.002103338188622,5000,0,5000,conditional_diagnostic,0.5493292660673517,-0.7656260413865106,2.058565624885814,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,14,14,218.74206175879445,3.357487304059484,1284.0,37,8,3185,676,1033,223,1632,344,153,33
four_weather_regimes,Denver,compound_additive_interaction,-0.6454289779671352,True,-1.6160815492367313,0.6591751110641595,5000,0,5000,conditional_diagnostic,0.5822590535110729,-2.142173524557492,0.8513155686232217,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,14,14,218.74206175879445,3.357487304059484,1284.0,37,8,3185,676,1033,223,1632,344,153,33
four_weather_regimes,Houston,compound_vs_reference,1.6882731742174455,True,1.1356340890072776,2.163371104863085,5000,0,5000,conditional_diagnostic,0.24385171984671838,1.061432372590796,2.315113975844095,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,14,14,478.1827575194577,3.19249883465408,1284.0,649,76,5754,664,1706,207,2506,295,348,42
four_weather_regimes,Houston,heat_only_vs_reference,-1.2843620316862725,True,-2.381140040030064,-0.3076593827792038,5000,0,5000,conditional_diagnostic,0.6279745496417892,-2.8986220022373512,0.329897938864806,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,14,14,478.1827575194577,3.19249883465408,1284.0,649,76,5754,664,1706,207,2506,295,348,42
four_weather_regimes,Houston,wind_only_vs_reference,3.648726424933769,True,3.174733053959298,3.998313524424029,5000,0,5000,conditional_diagnostic,0.23566511687184044,3.042929956209907,4.254522893657631,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,14,14,478.1827575194577,3.19249883465408,1284.0,649,76,5754,664,1706,207,2506,295,348,42
four_weather_regimes,Houston,compound_vs_wind_only,-1.9604532507163235,True,-2.8322063643291115,-1.213274144826896,5000,0,5000,conditional_diagnostic,0.43697497819247133,-3.083733192285465,-0.837173309147182,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,14,14,478.1827575194577,3.19249883465408,1284.0,649,76,5754,664,1706,207,2506,295,348,42
