model,omitted_year,contrast,estimate_ppb
exclude_2020,2019,episode_vs_reference,3.2692813644902334
exclude_2020,2019,heat_only_vs_reference,0.3504603881713159
exclude_2020,2019,wind_only_vs_reference,2.9216361179798813
exclude_2020,2019,other_compound_vs_reference,2.665241292186829
exclude_2020,2019,episode_vs_heat_only,2.9188209763189175
exclude_2020,2019,episode_vs_wind_only,0.34764524651035206
exclude_2020,2020,episode_vs_reference,3.261140632228143
exclude_2020,2020,heat_only_vs_reference,0.4988640320640165
exclude_2020,2020,wind_only_vs_reference,2.9170094442002794
exclude_2020,2020,other_compound_vs_reference,2.8509945868390596
exclude_2020,2020,episode_vs_heat_only,2.7622766001641255
exclude_2020,2020,episode_vs_wind_only,0.34413118802786313
exclude_2020,2021,episode_vs_reference,3.247120101496823
exclude_2020,2021,heat_only_vs_reference,0.4942890510419788
exclude_2020,2021,wind_only_vs_reference,2.932634277050943
exclude_2020,2021,other_compound_vs_reference,2.6868876217184816
exclude_2020,2021,episode_vs_heat_only,2.7528310504548443
exclude_2020,2021,episode_vs_wind_only,0.31448582444588014
exclude_2020,2022,episode_vs_reference,3.211542774757409
exclude_2020,2022,heat_only_vs_reference,0.45781126607875416
exclude_2020,2022,wind_only_vs_reference,2.84576047477387
exclude_2020,2022,other_compound_vs_reference,2.8889166879376016
exclude_2020,2022,episode_vs_heat_only,2.753731508678655
exclude_2020,2022,episode_vs_wind_only,0.3657822999835396
exclude_2020,2023,episode_vs_reference,3.2826954212703097
exclude_2020,2023,heat_only_vs_reference,0.6537556377323468
exclude_2020,2023,wind_only_vs_reference,2.9493285670313054
exclude_2020,2023,other_compound_vs_reference,3.1066514812919337
exclude_2020,2023,episode_vs_heat_only,2.6289397835379624
exclude_2020,2023,episode_vs_wind_only,0.33336685423900486
exclude_2020,2024,episode_vs_reference,3.2497782958045462
exclude_2020,2024,heat_only_vs_reference,0.5356039292883071
exclude_2020,2024,wind_only_vs_reference,2.9188533837088357
exclude_2020,2024,other_compound_vs_reference,2.9369448960723847
exclude_2020,2024,episode_vs_heat_only,2.714174366516239
exclude_2020,2024,episode_vs_wind_only,0.3309249120957108
