model,omitted_year,contrast,estimate_ppb
equal_station_weights,2019,episode_vs_reference,3.305577529141414
equal_station_weights,2019,heat_only_vs_reference,0.4154410881996149
equal_station_weights,2019,wind_only_vs_reference,2.8602985565468355
equal_station_weights,2019,other_compound_vs_reference,2.610075945913462
equal_station_weights,2019,episode_vs_heat_only,2.890136440941799
equal_station_weights,2019,episode_vs_wind_only,0.445278972594579
equal_station_weights,2020,episode_vs_reference,3.2573165094807663
equal_station_weights,2020,heat_only_vs_reference,0.4846120295779033
equal_station_weights,2020,wind_only_vs_reference,2.9183681459593824
equal_station_weights,2020,other_compound_vs_reference,2.832711159901562
equal_station_weights,2020,episode_vs_heat_only,2.7727044799028633
equal_station_weights,2020,episode_vs_wind_only,0.33894836352138474
equal_station_weights,2021,episode_vs_reference,3.2873227463694294
equal_station_weights,2021,heat_only_vs_reference,0.522988035805736
equal_station_weights,2021,wind_only_vs_reference,2.872641516814498
equal_station_weights,2021,other_compound_vs_reference,2.6117072904561365
equal_station_weights,2021,episode_vs_heat_only,2.764334710563694
equal_station_weights,2021,episode_vs_wind_only,0.41468122955493175
equal_station_weights,2022,episode_vs_reference,3.2765885214581045
equal_station_weights,2022,heat_only_vs_reference,0.47440929111572244
equal_station_weights,2022,wind_only_vs_reference,2.7910411967474777
equal_station_weights,2022,other_compound_vs_reference,2.776385383979553
equal_station_weights,2022,episode_vs_heat_only,2.802179230342382
equal_station_weights,2022,episode_vs_wind_only,0.4855473247106268
equal_station_weights,2023,episode_vs_reference,3.3660150816707968
equal_station_weights,2023,heat_only_vs_reference,0.6513450259131518
equal_station_weights,2023,wind_only_vs_reference,2.876021050039184
equal_station_weights,2023,other_compound_vs_reference,2.9866858161575864
equal_station_weights,2023,episode_vs_heat_only,2.714670055757645
equal_station_weights,2023,episode_vs_wind_only,0.4899940316316132
equal_station_weights,2024,episode_vs_reference,3.327507618936871
equal_station_weights,2024,heat_only_vs_reference,0.5606883053849119
equal_station_weights,2024,wind_only_vs_reference,2.85342877277291
equal_station_weights,2024,other_compound_vs_reference,2.8142177426640225
equal_station_weights,2024,episode_vs_heat_only,2.76681931355196
equal_station_weights,2024,episode_vs_wind_only,0.47407884616396134
