model,omitted_year,contrast,estimate_ppb,n_cities,n_estimable_cities,missing_cities
equal_station_weights,2019,episode_vs_reference,3.0391498557568024,11,11,
equal_station_weights,2019,heat_only_vs_reference,0.4215567152014621,11,11,
equal_station_weights,2019,wind_only_vs_reference,2.809976930028776,11,11,
equal_station_weights,2019,other_compound_vs_reference,2.5797922040428976,11,11,
equal_station_weights,2019,episode_vs_wind_only,0.2291729257280265,11,11,
equal_station_weights,2019,episode_vs_heat_only,2.6175931405553405,11,11,
equal_station_weights,2020,episode_vs_reference,3.0730313762149364,11,11,
equal_station_weights,2020,heat_only_vs_reference,0.4960083139226752,11,11,
equal_station_weights,2020,wind_only_vs_reference,2.8820739185839703,11,11,
equal_station_weights,2020,other_compound_vs_reference,2.803862120007098,11,11,
equal_station_weights,2020,episode_vs_wind_only,0.19095745763096608,11,11,
equal_station_weights,2020,episode_vs_heat_only,2.5770230622922607,11,11,
equal_station_weights,2021,episode_vs_reference,3.090132478023877,11,11,
equal_station_weights,2021,heat_only_vs_reference,0.5191643953696061,11,11,
equal_station_weights,2021,wind_only_vs_reference,2.809851535921579,11,11,
equal_station_weights,2021,other_compound_vs_reference,2.5935915264739866,11,11,
equal_station_weights,2021,episode_vs_wind_only,0.280280942102298,11,11,
equal_station_weights,2021,episode_vs_heat_only,2.570968082654271,11,11,
equal_station_weights,2022,episode_vs_reference,3.0752498000161363,11,11,
equal_station_weights,2022,heat_only_vs_reference,0.5009568674316499,11,11,
equal_station_weights,2022,wind_only_vs_reference,2.720580026070353,11,11,
equal_station_weights,2022,other_compound_vs_reference,2.7810504541055523,11,11,
equal_station_weights,2022,episode_vs_wind_only,0.3546697739457827,11,11,
equal_station_weights,2022,episode_vs_heat_only,2.574292932584486,11,11,
equal_station_weights,2023,episode_vs_reference,3.272688675105691,11,11,
equal_station_weights,2023,heat_only_vs_reference,0.6207821447181948,11,11,
equal_station_weights,2023,wind_only_vs_reference,2.8433204595318933,11,11,
equal_station_weights,2023,other_compound_vs_reference,2.9276540784832474,11,11,
equal_station_weights,2023,episode_vs_wind_only,0.4293682155737979,11,11,
equal_station_weights,2023,episode_vs_heat_only,2.6519065303874956,11,11,
equal_station_weights,2024,episode_vs_reference,3.2290672932749023,11,11,
equal_station_weights,2024,heat_only_vs_reference,0.5659022373746947,11,11,
equal_station_weights,2024,wind_only_vs_reference,2.7901717797415557,11,11,
equal_station_weights,2024,other_compound_vs_reference,2.777365279260985,11,11,
equal_station_weights,2024,episode_vs_wind_only,0.4388955135333473,11,11,
equal_station_weights,2024,episode_vs_heat_only,2.663165055900208,11,11,
