model,contrast,status,estimate_ppb,cross_city_summary_lower,cross_city_summary_upper,cross_city_summary_note,n_cities,n_estimable_cities,missing_cities,positive_estimable_cities,years,n_year_blocks,bootstrap_attempted,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,hierarchical_city_independent_year_valid,hierarchical_city_independent_year_failed,hierarchical_city_independent_year_conditional_lower,hierarchical_city_independent_year_conditional_upper,synchronized_year_fixed_cities_valid,synchronized_year_fixed_cities_failed,synchronized_year_fixed_cities_conditional_lower,synchronized_year_fixed_cities_conditional_upper,synchronized_year_resampled_cities_valid,synchronized_year_resampled_cities_failed,synchronized_year_resampled_cities_conditional_lower,synchronized_year_resampled_cities_conditional_upper
calendar_only,episode_vs_reference,estimable_all_11_cities,4.619286877670645,3.3182611484453517,5.920312606895939,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.15680279396394536,4.216212463729904,5.022361291611387,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,3.403286061775317,5.848337931682737,4984,16,4.337311984332898,4.802520671975633,4989,11,3.396804382238488,5.892290546906987
calendar_only,heat_only_vs_reference,estimable_all_11_cities,2.0330191922131893,0.700573210796541,3.3654651736298375,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,9,2019;2020;2021;2022;2023;2024,6,5000,0.12924111506119557,1.7007943294194972,2.3652440550068814,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,0.8835423568250801,3.1833547792345267,5000,0,1.79025843002054,2.231425011696509,5000,0,0.8813192365576308,3.1576757303050407
calendar_only,wind_only_vs_reference,estimable_all_11_cities,3.002057888449056,2.003048325503879,4.001067451394233,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.08307599425801841,2.788504246631967,3.2156115302661448,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,2.1576098419516963,3.8436436242513214,5000,0,2.846363434397618,3.147393435319845,5000,0,2.15458016468898,3.8416840323368846
calendar_only,other_compound_vs_reference,estimable_all_11_cities,3.9312244947677537,2.4096934754494055,5.4527555140861015,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.2352935568230847,3.326383151556071,4.536065837979436,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,2.702062254936598,5.398654237675355,5000,0,3.5665224924785774,4.43006946422586,5000,0,2.6454307188779005,5.41892107201214
calendar_only,episode_vs_wind_only,estimable_all_11_cities,1.6172289892215892,0.3544033897905645,2.880054588652614,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,10,2019;2020;2021;2022;2023;2024,6,5000,0.12401358235387563,1.2984419270505283,1.93601605139265,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,0.4210066889821162,2.857792679994468,4984,16,1.411598354507977,1.7994722899506579,4989,11,0.41388852026345846,2.8349863450810884
calendar_only,episode_vs_heat_only,estimable_all_11_cities,2.586267685457456,1.5549717364881883,3.6175636344267237,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.07942052121741455,2.3821107362392016,2.7904246346757104,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,1.5586172756997119,3.5912960929120956,4984,16,2.428358759876112,2.754271687181101,4989,11,1.6103440205073096,3.6349376944114824
weather_adjusted,episode_vs_reference,estimable_all_11_cities,3.1582081929341372,2.1626289247948622,4.153787461073412,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.17276600886626298,2.714099028727139,3.6023173571411355,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,2.2826848364691035,4.226045971760755,4984,16,2.8405585104947213,3.4672434261186424,4989,11,2.1641007328771904,4.26199039818616
weather_adjusted,heat_only_vs_reference,estimable_all_11_cities,0.5385318671392447,-0.3543321592581591,1.4313958935366484,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.1338264107737775,0.19452012647576833,0.8825436078027211,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,-0.20183631050540637,1.3709056271400986,5000,0,0.30640200366684617,0.7333036825842217,5000,0,-0.2864575412860903,1.3864326822753843
weather_adjusted,wind_only_vs_reference,estimable_all_11_cities,2.819596536350819,2.042898503441876,3.5962945692597623,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.10100402085566122,2.559957435013025,3.079235637688613,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,2.1551640150150617,3.4663888064551034,5000,0,2.650000303272613,3.0232999141656887,5000,0,2.143010055307429,3.4859617485296095
weather_adjusted,other_compound_vs_reference,estimable_all_11_cities,2.752263141173487,1.4031130534891896,4.101413228857784,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.265095478790219,2.070813518686038,3.4337127636609357,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,1.7215993713508873,4.056485199391605,5000,0,2.3054362427038515,3.192331212392912,5000,0,1.6228776137512788,4.128433313890699
weather_adjusted,episode_vs_wind_only,estimable_all_11_cities,0.33861165658331827,-0.38973698600501594,1.0669602991716525,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,9,2019;2020;2021;2022;2023;2024,6,5000,0.19018719514947932,-0.1502800926385523,0.8275034058051889,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,-0.4085218791019998,1.2033915030040303,4984,16,0.07855175661833456,0.7006736410460866,4989,11,-0.5137926327581198,1.2457730844031119
weather_adjusted,episode_vs_heat_only,estimable_all_11_cities,2.619676325794893,1.9423995397763307,3.296953111813455,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.0796472080950357,2.4149366594066484,2.8244159921831375,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,1.8461631195885748,3.3804365000730114,4984,16,2.4415248365696107,2.822541094190512,4989,11,1.8510273986385357,3.4159988465300355
direct_episode_neither,episode_vs_neither,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,10,Denver,10,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,4936,1006,1709,1973,397,171,1129,3871,,,0,5000,,,1376,3624,,
direct_episode_wind,episode_vs_wind_only,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,10,Denver,5,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3825,738,1464,1682,322,149,356,4644,,,0,5000,,,636,4364,,
persistent_wind_comparator,episode_vs_persistent_wind_only,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,9,Denver;Seattle,5,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2923,560,1139,1326,251,107,62,4938,,,0,5000,,,224,4776,,
direct_wind_spline,episode_vs_wind_only,unavailable_all_11_city_target,,,,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,10,Denver,4,2019;2020;2021;2022;2023;2024,6,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3825,738,1464,1682,322,149,129,4871,,,0,5000,,,360,4640,,
four_weather_regimes,compound_vs_reference,estimable_all_11_cities,2.9745317197978425,1.7833769935779864,4.165686446017698,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.18444129199903386,2.5004102848438325,3.4486531547518524,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,2.0474733292568557,4.159638588845876,5000,0,2.65338603544486,3.2388849455088673,5000,0,1.9904310394882152,4.182744349632659
