model,city,contrast,estimate_ppb,ci_lower,ci_upper,ci_status,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_status,valid_bootstrap,n_station_days,n_city_days,n_stations,n_strata,n_episode_days,n_episodes,n_years,rank,parameters,condition_number,weighted_rmse,days_episode,days_heat_only,days_wind_only,days_other_compound
core_monitors,Atlanta,episode_vs_reference,2.4482205294006545,1.4906481839036863,3.4057928748976227,approximate_delete_one_year_jackknife_t,1.6685142864388913,2.972346601409741,conditional_on_estimability,5000,3701,1284,3,868,99,27,6,15,15,271.975351360151,2.948141468725034,99,134,244,36
core_monitors,Atlanta,heat_only_vs_reference,0.01611620113826978,-0.6088584309686049,0.6410908332451444,approximate_delete_one_year_jackknife_t,-0.4633957632135071,0.5053951412720004,conditional_on_estimability,5000,3701,1284,3,868,99,27,6,15,15,271.975351360151,2.948141468725034,99,134,244,36
core_monitors,Atlanta,wind_only_vs_reference,1.8930891147056927,1.3563500397005797,2.429828189710806,approximate_delete_one_year_jackknife_t,1.446312480778575,2.2285055843845893,conditional_on_estimability,5000,3701,1284,3,868,99,27,6,15,15,271.975351360151,2.948141468725034,99,134,244,36
core_monitors,Atlanta,other_compound_vs_reference,1.2161531436837876,-0.5092467069759783,2.9415529943435534,approximate_delete_one_year_jackknife_t,-0.021984058752128874,2.61811715719957,conditional_on_estimability,5000,3701,1284,3,868,99,27,6,15,15,271.975351360151,2.948141468725034,99,134,244,36
core_monitors,Atlanta,episode_vs_heat_only,2.4321043282623847,1.8190769024664197,3.0451317540583496,approximate_delete_one_year_jackknife_t,1.986326526308147,2.8415748307647783,conditional_on_estimability,5000,3701,1284,3,868,99,27,6,15,15,271.975351360151,2.948141468725034,99,134,244,36
core_monitors,Atlanta,episode_vs_wind_only,0.5551314146949617,-0.013156925668607822,1.1234197550585314,approximate_delete_one_year_jackknife_t,0.12525841097854198,0.9346291025087679,conditional_on_estimability,5000,3701,1284,3,868,99,27,6,15,15,271.975351360151,2.948141468725034,99,134,244,36
core_monitors,Chicago,episode_vs_reference,4.977983957715523,3.2140919081373447,6.741876007293701,approximate_delete_one_year_jackknife_t,3.8903900791028265,6.572769831947494,conditional_on_estimability,5000,4153,1284,4,973,36,15,6,15,15,146.71877715778393,3.822143728613971,36,155,289,66
core_monitors,Chicago,heat_only_vs_reference,0.4410519350235935,-0.9184494063562791,1.8005532764034662,approximate_delete_one_year_jackknife_t,-0.3151997571854457,1.2845359356596022,conditional_on_estimability,5000,4153,1284,4,973,36,15,6,15,15,146.71877715778393,3.822143728613971,36,155,289,66
core_monitors,Chicago,wind_only_vs_reference,4.800449255416764,4.039137067449705,5.561761443383823,approximate_delete_one_year_jackknife_t,4.1991663155192445,5.186753954474521,conditional_on_estimability,5000,4153,1284,4,973,36,15,6,15,15,146.71877715778393,3.822143728613971,36,155,289,66
core_monitors,Chicago,other_compound_vs_reference,4.698351824454075,3.7474943389828006,5.64920930992535,approximate_delete_one_year_jackknife_t,4.217551160906792,5.291227490139802,conditional_on_estimability,5000,4153,1284,4,973,36,15,6,15,15,146.71877715778393,3.822143728613971,36,155,289,66
