model,omitted_year,contrast,estimate_ppb,n_cities,n_estimable_cities,missing_cities
phase_calendar_secondary,2019,episode_vs_reference,3.1531186248214467,11,11,
phase_calendar_secondary,2019,pre1_6_vs_reference,0.3007867024774411,11,11,
phase_calendar_secondary,2019,post1_2_vs_reference,0.26207762951917796,11,11,
phase_calendar_secondary,2019,post3_6_vs_reference,-0.2464647094707293,11,11,
phase_calendar_secondary,2019,other_compound_vs_reference,2.7458738904495097,11,11,
phase_calendar_secondary,2020,episode_vs_reference,3.276878087112743,11,11,
phase_calendar_secondary,2020,pre1_6_vs_reference,0.39974049241952725,11,11,
phase_calendar_secondary,2020,post1_2_vs_reference,0.12623974724426013,11,11,
phase_calendar_secondary,2020,post3_6_vs_reference,-0.18361619325112047,11,11,
phase_calendar_secondary,2020,other_compound_vs_reference,2.8207888549389923,11,11,
phase_calendar_secondary,2021,episode_vs_reference,3.402272856281638,11,11,
phase_calendar_secondary,2021,pre1_6_vs_reference,0.49832813873388043,11,11,
phase_calendar_secondary,2021,post1_2_vs_reference,0.20537862575474256,11,11,
phase_calendar_secondary,2021,post3_6_vs_reference,-0.060387583569496944,11,11,
phase_calendar_secondary,2021,other_compound_vs_reference,2.647323924909938,11,11,
phase_calendar_secondary,2022,episode_vs_reference,3.343316704445151,11,11,
phase_calendar_secondary,2022,pre1_6_vs_reference,0.4221593349901081,11,11,
phase_calendar_secondary,2022,post1_2_vs_reference,0.35913118062897637,11,11,
phase_calendar_secondary,2022,post3_6_vs_reference,-0.23704021022684954,11,11,
phase_calendar_secondary,2022,other_compound_vs_reference,2.88712043551416,11,11,
phase_calendar_secondary,2023,episode_vs_reference,3.3862940671587682,11,11,
phase_calendar_secondary,2023,pre1_6_vs_reference,0.40020193892792866,11,11,
phase_calendar_secondary,2023,post1_2_vs_reference,0.3178627642280081,11,11,
phase_calendar_secondary,2023,post3_6_vs_reference,-0.16736868729517154,11,11,
phase_calendar_secondary,2023,other_compound_vs_reference,2.8414224215776755,11,11,
phase_calendar_secondary,2024,episode_vs_reference,3.220829769836852,11,11,
phase_calendar_secondary,2024,pre1_6_vs_reference,0.29384891310144917,11,11,
phase_calendar_secondary,2024,post1_2_vs_reference,0.1617328932975885,11,11,
phase_calendar_secondary,2024,post3_6_vs_reference,-0.1612769031001197,11,11,
phase_calendar_secondary,2024,other_compound_vs_reference,2.8023847829413295,11,11,
