model,omitted_year,contrast,estimate_ppb,n_cities,n_estimable_cities,missing_cities
period_2019_2022,2019,episode_vs_reference,3.4355432444578495,11,11,
period_2019_2022,2019,heat_only_vs_reference,0.6035032906471876,11,11,
period_2019_2022,2019,wind_only_vs_reference,2.863554392045051,11,11,
period_2019_2022,2019,other_compound_vs_reference,2.8665962050494986,11,11,
period_2019_2022,2019,episode_vs_wind_only,0.5719888524127991,11,11,
period_2019_2022,2019,episode_vs_heat_only,2.832039953810662,11,11,
period_2019_2022,2020,episode_vs_reference,3.2572804567372504,11,11,
period_2019_2022,2020,heat_only_vs_reference,0.713761338462108,11,11,
period_2019_2022,2020,wind_only_vs_reference,2.958822458597362,11,11,
period_2019_2022,2020,other_compound_vs_reference,3.2001953291223826,11,11,
period_2019_2022,2020,episode_vs_wind_only,0.2984579981398889,11,11,
period_2019_2022,2020,episode_vs_heat_only,2.543519118275143,11,11,
period_2019_2022,2021,episode_vs_reference,3.545999718977559,11,11,
period_2019_2022,2021,heat_only_vs_reference,0.7555752487673654,11,11,
period_2019_2022,2021,wind_only_vs_reference,2.815333009850379,11,11,
period_2019_2022,2021,other_compound_vs_reference,2.825681012533321,11,11,
period_2019_2022,2021,episode_vs_wind_only,0.7306667091271793,11,11,
period_2019_2022,2021,episode_vs_heat_only,2.7904244702101937,11,11,
period_2019_2022,2022,episode_vs_reference,3.3103787622852257,11,11,
period_2019_2022,2022,heat_only_vs_reference,0.7019724909660489,11,11,
period_2019_2022,2022,wind_only_vs_reference,2.685447758262173,11,11,
period_2019_2022,2022,other_compound_vs_reference,3.1210842908956233,11,11,
period_2019_2022,2022,episode_vs_wind_only,0.6249310040230528,11,11,
period_2019_2022,2022,episode_vs_heat_only,2.608406271319177,11,11,
