model,omitted_year,contrast,estimate_ppb
period_2019_2022,2019,episode_vs_reference,3.533102608298023
period_2019_2022,2019,heat_only_vs_reference,0.6318062248145178
period_2019_2022,2019,wind_only_vs_reference,2.886511573212218
period_2019_2022,2019,other_compound_vs_reference,2.932007482844376
period_2019_2022,2019,episode_vs_heat_only,2.9012963834835053
period_2019_2022,2019,episode_vs_wind_only,0.6465910350858052
period_2019_2022,2020,episode_vs_reference,3.2821964295010706
period_2019_2022,2020,heat_only_vs_reference,0.740471598194079
period_2019_2022,2020,wind_only_vs_reference,2.953965159725141
period_2019_2022,2020,other_compound_vs_reference,3.2771545376982543
period_2019_2022,2020,episode_vs_heat_only,2.541724831306992
period_2019_2022,2020,episode_vs_wind_only,0.3282312697759306
period_2019_2022,2021,episode_vs_reference,3.549958900865849
period_2019_2022,2021,heat_only_vs_reference,0.799578949342743
period_2019_2022,2021,wind_only_vs_reference,2.8633989251615843
period_2019_2022,2021,other_compound_vs_reference,2.8941313074222133
period_2019_2022,2021,episode_vs_heat_only,2.750379951523107
period_2019_2022,2021,episode_vs_wind_only,0.6865599757042655
period_2019_2022,2022,episode_vs_reference,3.320445822722691
period_2019_2022,2022,heat_only_vs_reference,0.7054523248040417
period_2019_2022,2022,wind_only_vs_reference,2.739686867315646
period_2019_2022,2022,other_compound_vs_reference,3.156423096586119
period_2019_2022,2022,episode_vs_heat_only,2.6149934979186495
period_2019_2022,2022,episode_vs_wind_only,0.5807589554070453
