model,omitted_year,contrast,estimate_ppb
weather_adjusted,2019,episode_vs_reference,3.3308212998285835
weather_adjusted,2019,heat_only_vs_reference,0.42506685201507627
weather_adjusted,2019,wind_only_vs_reference,2.8680627286799014
weather_adjusted,2019,other_compound_vs_reference,2.636600422299912
weather_adjusted,2019,episode_vs_heat_only,2.905754447813507
weather_adjusted,2019,episode_vs_wind_only,0.46275857114868213
weather_adjusted,2020,episode_vs_reference,3.261140632228143
weather_adjusted,2020,heat_only_vs_reference,0.4988640320640165
weather_adjusted,2020,wind_only_vs_reference,2.9170094442002794
weather_adjusted,2020,other_compound_vs_reference,2.8509945868390596
weather_adjusted,2020,episode_vs_heat_only,2.7622766001641255
weather_adjusted,2020,episode_vs_wind_only,0.34413118802786313
weather_adjusted,2021,episode_vs_reference,3.3287910348592136
weather_adjusted,2021,heat_only_vs_reference,0.5439794153335928
weather_adjusted,2021,wind_only_vs_reference,2.8801947630566462
weather_adjusted,2021,other_compound_vs_reference,2.6474398327084145
weather_adjusted,2021,episode_vs_heat_only,2.7848116195256205
weather_adjusted,2021,episode_vs_wind_only,0.44859627180256756
weather_adjusted,2022,episode_vs_reference,3.3008797424153418
weather_adjusted,2022,heat_only_vs_reference,0.49886567686821554
weather_adjusted,2022,wind_only_vs_reference,2.8063535715954377
weather_adjusted,2022,other_compound_vs_reference,2.806735780863955
weather_adjusted,2022,episode_vs_heat_only,2.802014065547126
weather_adjusted,2022,episode_vs_wind_only,0.49452617081990363
weather_adjusted,2023,episode_vs_reference,3.376196919912745
weather_adjusted,2023,heat_only_vs_reference,0.6614788772814156
weather_adjusted,2023,wind_only_vs_reference,2.883792670763592
weather_adjusted,2023,other_compound_vs_reference,2.99009101313306
weather_adjusted,2023,episode_vs_heat_only,2.714718042631329
weather_adjusted,2023,episode_vs_wind_only,0.4924042491491529
weather_adjusted,2024,episode_vs_reference,3.342784024276571
weather_adjusted,2024,heat_only_vs_reference,0.5647279140551782
weather_adjusted,2024,wind_only_vs_reference,2.857401166343976
weather_adjusted,2024,other_compound_vs_reference,2.825971127669278
weather_adjusted,2024,episode_vs_heat_only,2.7780561102213928
weather_adjusted,2024,episode_vs_wind_only,0.48538285793259506
