model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound,both_present_strata
direct_episode_neither,Atlanta,episode_vs_neither,2.083161120378472,True,0.9903965868898539,2.7128975680849186,5000,0,5000,conditional_diagnostic,0.38018993747426016,1.105851773015433,3.0604704677415113,delete_year_jackknife_diagnostic_t_df_5,516,177,3,165,218,75,26,75,6,6,12,12,329.0712116530988,2.733653886722508,176.99999999999997,218,75,298,102,0,0,0,0,0,0,165
direct_episode_neither,Chicago,episode_vs_neither,4.335753459031579,True,-3.6581020922200196,7.351778613368076,4829,171,5000,conditional_diagnostic,0.9718617495919348,1.837503298780823,6.834003619282336,delete_year_jackknife_diagnostic_t_df_5,194,59,4,73,74,23,12,23,6,6,12,12,887.8015853885737,2.7576599765995,59.0,74,23,120,36,0,0,0,0,0,0,73
direct_episode_neither,Dallas,episode_vs_neither,2.7607506518166023,True,-0.5857436537792182,3.17597085905544,4777,223,5000,conditional_diagnostic,0.23553146356239887,2.155297749862263,3.3662035537709416,delete_year_jackknife_diagnostic_t_df_5,266,78,4,91,99,30,11,30,5,6,12,12,1057.9382834517005,1.8644136233551425,78.0,99,30,167,48,0,0,0,0,0,0,91
direct_episode_neither,Denver,episode_vs_neither,,False,,,0,5000,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,50,11,5,23,23,5,4,5,4,6,6,12,2.2789938202349752e+19,1.3547120938131383,11.0,23,5,27,6,0,0,0,0,0,0,23
direct_episode_neither,Houston,episode_vs_neither,1.910432421297954,True,-0.3979923120288156,4.5636843733936985,4931,69,5000,conditional_diagnostic,1.3698399887295156,-1.6108533714583926,5.4317182140543006,delete_year_jackknife_diagnostic_t_df_5,677,82,10,252,318,37,16,37,6,6,12,12,4275.33213648301,2.4784455989497616,82.0,318,37,359,45,0,0,0,0,0,0,252
direct_episode_neither,Los Angeles,episode_vs_neither,3.1556284391484937,True,1.1309721398198107,5.494317378877909,5000,0,5000,conditional_diagnostic,1.5384059288700342,-0.7989698974400286,7.110226775737016,delete_year_jackknife_diagnostic_t_df_5,1116,157,8,378,436,61,22,61,6,6,12,12,1657.9827619027296,2.8666082619900837,156.99999999999997,436,61,680,96,0,0,0,0,0,0,378
direct_episode_neither,New York,episode_vs_neither,4.760269061112231,True,2.5373070927567904,6.927025312576825,4993,7,5000,conditional_diagnostic,1.0968204645795716,1.9408022979098005,7.579735824314661,delete_year_jackknife_diagnostic_t_df_5,968,119,9,324,381,46,20,46,6,6,12,12,2743.9439650961226,3.2056088071219153,119.0,381,46,587,73,0,0,0,0,0,0,324
direct_episode_neither,Philadelphia,episode_vs_neither,2.670353737186454,True,0.4563774914863181,4.604089169117996,4914,86,5000,conditional_diagnostic,0.9857673112093335,0.13635819282769157,5.204349281545216,delete_year_jackknife_diagnostic_t_df_5,251,61,5,83,90,22,12,22,6,6,12,12,800.3541232562958,3.0254337058351464,61.00000000000001,90,22,161,39,0,0,0,0,0,0,83
direct_episode_neither,Phoenix,episode_vs_neither,4.442781522439034,True,1.8771589923592096,12.570930466143409,3806,1194,5000,conditional_diagnostic,6.375215060103113,-11.945230509337101,20.83079355421517,delete_year_jackknife_diagnostic_t_df_5,131,30,5,44,49,11,7,11,3,6,12,12,11086.213188380127,1.899908443108484,30.0,49,11,82,19,0,0,0,0,0,0,44
direct_episode_neither,San Diego,episode_vs_neither,2.245466885972716,True,1.4330986846971712,2.666928271188933,5000,0,5000,conditional_diagnostic,0.2565958466234094,1.585866263542858,2.905067508402574,delete_year_jackknife_diagnostic_t_df_5,631,161,5,226,229,58,26,58,6,6,12,12,2467.043859589627,1.4349384963410206,161.0,229,58,402,103,0,0,0,0,0,0,226
direct_episode_neither,Seattle,episode_vs_neither,4.791948967097726,True,4.027025396022248,14.598325604237004,4897,103,5000,conditional_diagnostic,1.3355909595731537,1.358703106578902,8.22519482761655,delete_year_jackknife_diagnostic_t_df_5,136,71,2,50,56,29,15,29,6,6,12,12,2969.785562800095,3.0889070700082804,71.0,56,29,80,42,0,0,0,0,0,0,50
