model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
equal_station_weights,Atlanta,episode_vs_reference,2.4558051723174175,True,1.6295389852709348,3.0275652266738677,5000,0,5000,conditional_diagnostic,0.4052799630308211,1.4139998610030318,3.497610483631803,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,232.24709527512093,2.964230603203819,3701.0,288,99,2250,780,376,136,688,235,99,34
equal_station_weights,Atlanta,heat_only_vs_reference,0.0755928232136851,True,-0.4240592246878884,0.5995467634957836,5000,0,5000,conditional_diagnostic,0.266121569032493,-0.608494448212277,0.7596800946396473,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,232.24709527512093,2.964230603203819,3701.0,288,99,2250,780,376,136,688,235,99,34
equal_station_weights,Atlanta,wind_only_vs_reference,1.8612272415187026,True,1.3517509693403942,2.23636584866324,5000,0,5000,conditional_diagnostic,0.23572157540122674,1.255285641524733,2.467168841512672,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,232.24709527512093,2.964230603203819,3701.0,288,99,2250,780,376,136,688,235,99,34
equal_station_weights,Atlanta,other_compound_vs_reference,1.3595995509811811,True,0.0070860656779214715,2.829768387328568,5000,0,5000,conditional_diagnostic,0.7163106744426075,-0.48173565741338353,3.2009347593757456,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,232.24709527512093,2.964230603203819,3701.0,288,99,2250,780,376,136,688,235,99,34
equal_station_weights,Atlanta,episode_vs_wind_only,0.5945779307987149,True,0.09776693449865292,0.947272853315328,5000,0,5000,conditional_diagnostic,0.2532074071657656,-0.05631243071017056,1.2454682923076004,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,232.24709527512093,2.964230603203819,3701.0,288,99,2250,780,376,136,688,235,99,34
equal_station_weights,Atlanta,episode_vs_heat_only,2.3802123491037324,True,1.9349950422231519,2.7730139842424966,5000,0,5000,conditional_diagnostic,0.23516467683932796,1.775702302437272,2.9847223957701927,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,232.24709527512093,2.964230603203819,3701.0,288,99,2250,780,376,136,688,235,99,34
equal_station_weights,Chicago,episode_vs_reference,4.630881777035389,True,3.7893923186708447,6.3773607859840835,5000,0,5000,conditional_diagnostic,0.5510150117591838,3.2144525966443016,6.047310957426477,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,146.84382852919032,3.8546144081613414,4644.0,108,33,2723,738,554,158,1025,290,234,65
equal_station_weights,Chicago,heat_only_vs_reference,0.4639136600066438,True,-0.2825229770171598,1.2449623740164095,5000,0,5000,conditional_diagnostic,0.46892953704196794,-0.7415080901067854,1.669335410120073,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,146.84382852919032,3.8546144081613414,4644.0,108,33,2723,738,554,158,1025,290,234,65
equal_station_weights,Chicago,wind_only_vs_reference,4.393150754255888,True,3.6674805683162033,5.0820393012687735,5000,0,5000,conditional_diagnostic,0.43810438426871245,3.266967581942104,5.519333926569672,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,146.84382852919032,3.8546144081613414,4644.0,108,33,2723,738,554,158,1025,290,234,65
equal_station_weights,Chicago,other_compound_vs_reference,4.442219832249992,True,4.017597231598472,4.887524671786576,5000,0,5000,conditional_diagnostic,0.2777074737236278,3.7283500446755853,5.156089619824399,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,146.84382852919032,3.8546144081613414,4644.0,108,33,2723,738,554,158,1025,290,234,65
