model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
city_median,Atlanta,episode_vs_reference,2.1512743020162985,True,1.3938444980866211,2.849798822492271,5000,0,5000,conditional_diagnostic,0.3748313263111701,1.1877397031733365,3.1148089008592605,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,99,99,27,133,6,6,15,15,232.70243000943603,2.5075542805192717,1284.0,99,99,780,780,136,136,235,235,34,34
city_median,Atlanta,heat_only_vs_reference,-0.3085631047055364,True,-1.0533756595672794,0.4763517537566334,5000,0,5000,conditional_diagnostic,0.42652222283269037,-1.4049733832144748,0.7878471738034021,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,99,99,27,133,6,6,15,15,232.70243000943603,2.5075542805192717,1284.0,99,99,780,780,136,136,235,235,34,34
city_median,Atlanta,wind_only_vs_reference,1.541781057997369,True,0.7337326080094398,2.1094280727035892,5000,0,5000,conditional_diagnostic,0.36377786628373704,0.6066602827218585,2.4769018332728794,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,99,99,27,133,6,6,15,15,232.70243000943603,2.5075542805192717,1284.0,99,99,780,780,136,136,235,235,34,34
city_median,Atlanta,other_compound_vs_reference,1.2120542209712686,True,-0.2876788788011212,2.8161715516025287,5000,0,5000,conditional_diagnostic,0.733280517354198,-0.6729033573654322,3.0970117993079693,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,99,99,27,133,6,6,15,15,232.70243000943603,2.5075542805192717,1284.0,99,99,780,780,136,136,235,235,34,34
city_median,Atlanta,episode_vs_wind_only,0.6094932440189296,True,0.1342091206671987,1.1279418693869274,5000,0,5000,conditional_diagnostic,0.23399542454884564,0.007988856051659221,1.2109976319862,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,99,99,27,133,6,6,15,15,232.70243000943603,2.5075542805192717,1284.0,99,99,780,780,136,136,235,235,34,34
city_median,Atlanta,episode_vs_heat_only,2.459837406721835,True,1.9509939380953356,3.4009655449921126,5000,0,5000,conditional_diagnostic,0.4090315964571471,1.4083882146677698,3.5112865987759005,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,99,99,27,133,6,6,15,15,232.70243000943603,2.5075542805192717,1284.0,99,99,780,780,136,136,235,235,34,34
city_median,Chicago,episode_vs_reference,4.357450034860491,True,3.4640538238879817,4.9969610044378925,5000,0,5000,conditional_diagnostic,0.26067292904628037,3.687368938412009,5.027531131308973,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,14,98,6,6,15,15,153.6595312345644,3.3622463360224373,1284.0,33,33,738,738,158,158,290,290,65,65
city_median,Chicago,heat_only_vs_reference,0.15388618996667836,True,-0.5957475239918136,1.0415450676111275,5000,0,5000,conditional_diagnostic,0.5644525233660258,-1.29708521367711,1.6048575936104668,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,14,98,6,6,15,15,153.6595312345644,3.3622463360224373,1284.0,33,33,738,738,158,158,290,290,65,65
city_median,Chicago,wind_only_vs_reference,4.363964687214687,True,3.711179192819106,4.850242193525498,5000,0,5000,conditional_diagnostic,0.36529843366126225,3.4249351690586494,5.302994205370725,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,14,98,6,6,15,15,153.6595312345644,3.3622463360224373,1284.0,33,33,738,738,158,158,290,290,65,65
city_median,Chicago,other_compound_vs_reference,4.41043388584578,True,3.819715255987285,5.039342120058475,5000,0,5000,conditional_diagnostic,0.42298865890303183,3.3231069225894814,5.497760849102079,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,14,98,6,6,15,15,153.6595312345644,3.3622463360224373,1284.0,33,33,738,738,158,158,290,290,65,65
