model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
calendar_only,Atlanta,episode_vs_reference,3.264497116382424,True,2.40444685637732,3.9053830174747772,5000,0,5000,conditional_diagnostic,0.4130621938363123,2.202686943918713,4.326307288846135,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,4,4,6.512561083213631,3.354308426840015,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
calendar_only,Atlanta,heat_only_vs_reference,0.8400401997964928,True,0.41744269380577986,1.4050366243020014,5000,0,5000,conditional_diagnostic,0.258868405091795,0.17459777984738134,1.5054826197456044,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,4,4,6.512561083213631,3.354308426840015,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
calendar_only,Atlanta,wind_only_vs_reference,1.8052208121689146,True,0.9792611646920449,2.61448360017261,5000,0,5000,conditional_diagnostic,0.4821273068561906,0.5658731147001355,3.0445685096376938,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,4,4,6.512561083213631,3.354308426840015,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
calendar_only,Atlanta,other_compound_vs_reference,1.7152635370309413,True,0.7776045890744014,3.3793865411352506,5000,0,5000,conditional_diagnostic,0.6450295814061672,0.05716221162015245,3.37336486244173,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,4,4,6.512561083213631,3.354308426840015,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
calendar_only,Atlanta,episode_vs_wind_only,1.4592763042135095,True,0.8311347224404768,2.0461964467443434,5000,0,5000,conditional_diagnostic,0.3557671126268019,0.5447478267782736,2.3738047816487455,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,4,4,6.512561083213631,3.354308426840015,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
calendar_only,Atlanta,episode_vs_heat_only,2.4244569165859313,True,1.8485820674338553,2.750564998015199,5000,0,5000,conditional_diagnostic,0.24939394368120732,1.7833693750413138,3.0655444581305487,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,4,4,6.512561083213631,3.354308426840015,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
calendar_only,Chicago,episode_vs_reference,6.378125305822681,True,3.8780393764848466,8.99830162422668,5000,0,5000,conditional_diagnostic,1.4259319116976676,2.712650634758491,10.04359997688687,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,4,4,8.416815195725588,4.296057387363512,1284.0,108,33,2723,738,554,158,1025,290,234,65
calendar_only,Chicago,heat_only_vs_reference,2.645538292344997,True,2.3607678749649037,2.903954950703245,5000,0,5000,conditional_diagnostic,0.1924244946798373,2.1508953815895104,3.140181203100483,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,4,4,8.416815195725588,4.296057387363512,1284.0,108,33,2723,738,554,158,1025,290,234,65
calendar_only,Chicago,wind_only_vs_reference,5.098214429384191,True,4.457912302896481,5.874086460154938,5000,0,5000,conditional_diagnostic,0.399784128710844,4.070536609944405,6.125892248823977,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,4,4,8.416815195725588,4.296057387363512,1284.0,108,33,2723,738,554,158,1025,290,234,65
calendar_only,Chicago,other_compound_vs_reference,6.4070532986514745,True,5.5527834547949615,7.212566674880095,5000,0,5000,conditional_diagnostic,0.4851729640327281,5.159876490167113,7.654230107135836,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,4,4,8.416815195725588,4.296057387363512,1284.0,108,33,2723,738,554,158,1025,290,234,65
calendar_only,Chicago,episode_vs_wind_only,1.2799108764384899,True,-1.1192145487414935,3.4273440285352805,5000,0,5000,conditional_diagnostic,1.3127619880479375,-2.094651244551355,4.654472997428335,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,4,4,8.416815195725588,4.296057387363512,1284.0,108,33,2723,738,554,158,1025,290,234,65
