model,omitted_year,contrast,estimate_ppb
city_median,2019,episode_vs_reference,3.4053334068349077
city_median,2019,heat_only_vs_reference,0.40642261142826136
city_median,2019,wind_only_vs_reference,2.8602638370199647
city_median,2019,other_compound_vs_reference,2.602037340112355
city_median,2019,episode_vs_heat_only,2.998910795406646
city_median,2019,episode_vs_wind_only,0.5450695698149435
city_median,2020,episode_vs_reference,3.26466906991777
city_median,2020,heat_only_vs_reference,0.5055836268300783
city_median,2020,wind_only_vs_reference,2.9456034965093454
city_median,2020,other_compound_vs_reference,2.8636079110885873
city_median,2020,episode_vs_heat_only,2.7590854430876917
city_median,2020,episode_vs_wind_only,0.31906557340842523
city_median,2021,episode_vs_reference,3.314134238529856
city_median,2021,heat_only_vs_reference,0.5616119086449125
city_median,2021,wind_only_vs_reference,2.9224645045348625
city_median,2021,other_compound_vs_reference,2.672472608368527
city_median,2021,episode_vs_heat_only,2.7525223298849437
city_median,2021,episode_vs_wind_only,0.39166973399499344
city_median,2022,episode_vs_reference,3.311877233747707
city_median,2022,heat_only_vs_reference,0.48186915644606304
city_median,2022,wind_only_vs_reference,2.827821545078529
city_median,2022,other_compound_vs_reference,2.827157115073092
city_median,2022,episode_vs_heat_only,2.8300080773016445
city_median,2022,episode_vs_wind_only,0.4840556886691781
city_median,2023,episode_vs_reference,3.4183638337824123
city_median,2023,heat_only_vs_reference,0.6650841090231907
city_median,2023,wind_only_vs_reference,2.9161294693525095
city_median,2023,other_compound_vs_reference,2.9857631701755882
city_median,2023,episode_vs_heat_only,2.7532797247592224
city_median,2023,episode_vs_wind_only,0.5022343644299031
city_median,2024,episode_vs_reference,3.3917656986504734
city_median,2024,heat_only_vs_reference,0.5995613553449427
city_median,2024,wind_only_vs_reference,2.9001417964918677
city_median,2024,other_compound_vs_reference,2.8182282703565478
city_median,2024,episode_vs_heat_only,2.792204343305531
city_median,2024,episode_vs_wind_only,0.4916239021586055
