model,omitted_year,contrast,estimate_ppb,n_cities,n_estimable_cities,missing_cities
city_median,2019,episode_vs_reference,3.1691885940590394,11,11,
city_median,2019,heat_only_vs_reference,0.4241474170887373,11,11,
city_median,2019,wind_only_vs_reference,2.8188657047557135,11,11,
city_median,2019,other_compound_vs_reference,2.5417134227660494,11,11,
city_median,2019,episode_vs_wind_only,0.350322889303326,11,11,
city_median,2019,episode_vs_heat_only,2.745041176970302,11,11,
city_median,2020,episode_vs_reference,3.1233710112061006,11,11,
city_median,2020,heat_only_vs_reference,0.5224217252994188,11,11,
city_median,2020,wind_only_vs_reference,2.909753002209801,11,11,
city_median,2020,other_compound_vs_reference,2.7894264402163995,11,11,
city_median,2020,episode_vs_wind_only,0.21361800899629974,11,11,
city_median,2020,episode_vs_heat_only,2.6009492859066814,11,11,
city_median,2021,episode_vs_reference,3.2008649777187674,11,11,
city_median,2021,heat_only_vs_reference,0.5697051800376854,11,11,
city_median,2021,wind_only_vs_reference,2.8595165888279386,11,11,
city_median,2021,other_compound_vs_reference,2.6142127305732714,11,11,
city_median,2021,episode_vs_wind_only,0.34134838889082886,11,11,
city_median,2021,episode_vs_heat_only,2.6311597976810823,11,11,
city_median,2022,episode_vs_reference,3.137559999971752,11,11,
city_median,2022,heat_only_vs_reference,0.5085474326850646,11,11,
city_median,2022,wind_only_vs_reference,2.764638000187497,11,11,
city_median,2022,other_compound_vs_reference,2.7938381186488015,11,11,
city_median,2022,episode_vs_wind_only,0.3729219997842553,11,11,
city_median,2022,episode_vs_heat_only,2.6290125672866873,11,11,
city_median,2023,episode_vs_reference,3.3563931859551372,11,11,
city_median,2023,heat_only_vs_reference,0.6372972704112361,11,11,
city_median,2023,wind_only_vs_reference,2.891881710424267,11,11,
city_median,2023,other_compound_vs_reference,2.920900184806498,11,11,
city_median,2023,episode_vs_wind_only,0.4645114755308697,11,11,
city_median,2023,episode_vs_heat_only,2.7190959155439005,11,11,
city_median,2024,episode_vs_reference,3.297048450683303,11,11,
city_median,2024,heat_only_vs_reference,0.6169777585842642,11,11,
city_median,2024,wind_only_vs_reference,2.841624239010486,11,11,
city_median,2024,other_compound_vs_reference,2.7524776083290066,11,11,
city_median,2024,episode_vs_wind_only,0.4554242116728164,11,11,
city_median,2024,episode_vs_heat_only,2.6800706920990383,11,11,
