model,omitted_year,contrast,estimate_ppb
four_weather_regimes,2019,compound_vs_reference,2.985050567937111
four_weather_regimes,2019,heat_only_vs_reference,0.42843991586485797
four_weather_regimes,2019,wind_only_vs_reference,2.865553287011902
four_weather_regimes,2019,compound_additive_interaction,-0.30894263493964924
four_weather_regimes,2020,compound_vs_reference,3.0594340961490407
four_weather_regimes,2020,heat_only_vs_reference,0.49964065676406544
four_weather_regimes,2020,wind_only_vs_reference,2.915990618992987
four_weather_regimes,2020,compound_additive_interaction,-0.35619717960801134
four_weather_regimes,2021,compound_vs_reference,2.938528680578157
four_weather_regimes,2021,heat_only_vs_reference,0.5371804793568047
four_weather_regimes,2021,wind_only_vs_reference,2.877843841496054
four_weather_regimes,2021,compound_additive_interaction,-0.4764956402747018
four_weather_regimes,2022,compound_vs_reference,3.0670816303872965
four_weather_regimes,2022,heat_only_vs_reference,0.5059074847433048
four_weather_regimes,2022,wind_only_vs_reference,2.805244306378083
four_weather_regimes,2022,compound_additive_interaction,-0.24407016073409188
four_weather_regimes,2023,compound_vs_reference,3.18874072142794
four_weather_regimes,2023,heat_only_vs_reference,0.6710775758728829
four_weather_regimes,2023,wind_only_vs_reference,2.8819578718803847
four_weather_regimes,2023,compound_additive_interaction,-0.36429472632532717
four_weather_regimes,2024,compound_vs_reference,3.065940267697812
four_weather_regimes,2024,heat_only_vs_reference,0.56979427383368
four_weather_regimes,2024,wind_only_vs_reference,2.857072016006731
four_weather_regimes,2024,compound_additive_interaction,-0.3609260221425996
