model,omitted_year,contrast,estimate_ppb,n_cities,n_estimable_cities,missing_cities
four_weather_regimes,2019,compound_vs_reference,2.894858308151351,11,11,
four_weather_regimes,2019,heat_only_vs_reference,0.444437160534622,11,11,
four_weather_regimes,2019,wind_only_vs_reference,2.816935969289245,11,11,
four_weather_regimes,2019,compound_vs_wind_only,0.07792233886210626,11,11,
four_weather_regimes,2019,compound_vs_heat_only,2.450421147616729,11,11,
four_weather_regimes,2019,compound_additive_interaction,-0.36651482167251576,11,11,
four_weather_regimes,2020,compound_vs_reference,2.976721012183859,11,11,
four_weather_regimes,2020,heat_only_vs_reference,0.5193398072894957,11,11,
four_weather_regimes,2020,wind_only_vs_reference,2.880333676940933,11,11,
four_weather_regimes,2020,compound_vs_wind_only,0.09638733524292639,11,11,
four_weather_regimes,2020,compound_vs_heat_only,2.457381204894364,11,11,
four_weather_regimes,2020,compound_additive_interaction,-0.4229524720465692,11,11,
four_weather_regimes,2021,compound_vs_reference,2.8636762414532475,11,11,
four_weather_regimes,2021,heat_only_vs_reference,0.541337044305248,11,11,
four_weather_regimes,2021,wind_only_vs_reference,2.812946706906988,11,11,
four_weather_regimes,2021,compound_vs_wind_only,0.05072953454625984,11,11,
four_weather_regimes,2021,compound_vs_heat_only,2.322339197147999,11,11,
four_weather_regimes,2021,compound_additive_interaction,-0.4906075097589882,11,11,
four_weather_regimes,2022,compound_vs_reference,2.98688418849113,11,11,
four_weather_regimes,2022,heat_only_vs_reference,0.5344940473167891,11,11,
four_weather_regimes,2022,wind_only_vs_reference,2.737416511631093,11,11,
four_weather_regimes,2022,compound_vs_wind_only,0.24946767686003676,11,11,
four_weather_regimes,2022,compound_vs_heat_only,2.4523901411743414,11,11,
four_weather_regimes,2022,compound_additive_interaction,-0.2850263704567522,11,11,
four_weather_regimes,2023,compound_vs_reference,3.1213037096974436,11,11,
four_weather_regimes,2023,heat_only_vs_reference,0.6426312557423696,11,11,
four_weather_regimes,2023,wind_only_vs_reference,2.854452320013305,11,11,
four_weather_regimes,2023,compound_vs_wind_only,0.26685138968413863,11,11,
four_weather_regimes,2023,compound_vs_heat_only,2.4786724539550744,11,11,
four_weather_regimes,2023,compound_additive_interaction,-0.375779866058231,11,11,
four_weather_regimes,2024,compound_vs_reference,2.996763520518522,11,11,
four_weather_regimes,2024,heat_only_vs_reference,0.5842839209260131,11,11,
four_weather_regimes,2024,wind_only_vs_reference,2.7959158336895773,11,11,
four_weather_regimes,2024,compound_vs_wind_only,0.2008476868289452,11,11,
four_weather_regimes,2024,compound_vs_heat_only,2.4124795995925092,11,11,
four_weather_regimes,2024,compound_additive_interaction,-0.38343623409706795,11,11,
