model,omitted_year,contrast,estimate_ppb,n_cities,n_estimable_cities,missing_cities
phase_adjusted_secondary,2019,episode_vs_reference,2.0621995906503865,11,11,
phase_adjusted_secondary,2019,pre1_6_vs_reference,0.09479598107179403,11,11,
phase_adjusted_secondary,2019,post1_2_vs_reference,0.1526964924444309,11,11,
phase_adjusted_secondary,2019,post3_6_vs_reference,-0.06414910048385095,11,11,
phase_adjusted_secondary,2019,other_compound_vs_reference,1.7401261863554105,11,11,
phase_adjusted_secondary,2020,episode_vs_reference,2.0953791921688425,11,11,
phase_adjusted_secondary,2020,pre1_6_vs_reference,0.1290299648443914,11,11,
phase_adjusted_secondary,2020,post1_2_vs_reference,-0.11105372747499835,11,11,
phase_adjusted_secondary,2020,post3_6_vs_reference,0.012094782983321582,11,11,
phase_adjusted_secondary,2020,other_compound_vs_reference,1.9273946918496079,11,11,
phase_adjusted_secondary,2021,episode_vs_reference,2.215346614271859,11,11,
phase_adjusted_secondary,2021,pre1_6_vs_reference,0.2317426052555101,11,11,
phase_adjusted_secondary,2021,post1_2_vs_reference,-0.0282012964441512,11,11,
phase_adjusted_secondary,2021,post3_6_vs_reference,0.04552954954184391,11,11,
phase_adjusted_secondary,2021,other_compound_vs_reference,1.7348601365677079,11,11,
phase_adjusted_secondary,2022,episode_vs_reference,2.1653859968777316,11,11,
phase_adjusted_secondary,2022,pre1_6_vs_reference,0.21946341690780438,11,11,
phase_adjusted_secondary,2022,post1_2_vs_reference,0.15737389153263853,11,11,
phase_adjusted_secondary,2022,post3_6_vs_reference,-0.017704183825323485,11,11,
phase_adjusted_secondary,2022,other_compound_vs_reference,1.931081708953734,11,11,
phase_adjusted_secondary,2023,episode_vs_reference,2.217619622859054,11,11,
phase_adjusted_secondary,2023,pre1_6_vs_reference,0.15512696142405594,11,11,
phase_adjusted_secondary,2023,post1_2_vs_reference,0.026116184245014325,11,11,
phase_adjusted_secondary,2023,post3_6_vs_reference,0.06375720506569618,11,11,
phase_adjusted_secondary,2023,other_compound_vs_reference,1.9602468939466797,11,11,
phase_adjusted_secondary,2024,episode_vs_reference,2.265025882083135,11,11,
phase_adjusted_secondary,2024,pre1_6_vs_reference,0.13987949086276166,11,11,
phase_adjusted_secondary,2024,post1_2_vs_reference,0.061682906937225314,11,11,
phase_adjusted_secondary,2024,post3_6_vs_reference,0.07066992711703235,11,11,
phase_adjusted_secondary,2024,other_compound_vs_reference,1.877283461657232,11,11,
