model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
weather_adjusted,Atlanta,episode_vs_reference,2.431055013961971,True,1.632340910189927,2.96709718905089,5000,0,5000,conditional_diagnostic,0.3803483727404953,1.4533383957814232,3.4087716321425185,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,231.82846573211606,2.9655446329039856,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
weather_adjusted,Atlanta,heat_only_vs_reference,0.008936668937794268,True,-0.48516877351048077,0.5477349013484599,5000,0,5000,conditional_diagnostic,0.25626239011237034,-0.649806776241812,0.6676801141174005,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,231.82846573211606,2.9655446329039856,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
weather_adjusted,Atlanta,wind_only_vs_reference,1.8571619100780707,True,1.3559246975098325,2.2369707125730804,5000,0,5000,conditional_diagnostic,0.23827126254330538,1.2446661306301186,2.4696576895260227,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,231.82846573211606,2.9655446329039856,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
weather_adjusted,Atlanta,other_compound_vs_reference,1.2771039255977528,True,-0.007147239771674391,2.678045395437059,5000,0,5000,conditional_diagnostic,0.6767913047337839,-0.4626435088675138,3.0168513600630193,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,231.82846573211606,2.9655446329039856,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
weather_adjusted,Atlanta,episode_vs_wind_only,0.5738931038839001,True,0.11282646846455147,0.9570925765272378,5000,0,5000,conditional_diagnostic,0.23430201029913622,-0.028399387844132096,1.1761855956119325,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,231.82846573211606,2.9655446329039856,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
weather_adjusted,Atlanta,episode_vs_heat_only,2.4221183450241766,True,1.9553854904528645,2.8346243875379624,5000,0,5000,conditional_diagnostic,0.2367363678187348,1.8135681380748196,3.0306685519735335,delete_year_jackknife_diagnostic_t_df_5,3701,1284,3,868,288,99,27,133,6,6,15,15,231.82846573211606,2.9655446329039856,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
weather_adjusted,Chicago,episode_vs_reference,4.650276859354266,True,3.6075433295027137,6.183383207667201,5000,0,5000,conditional_diagnostic,0.6407390108466877,3.0032047966881907,6.2973489220203405,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,152.87300305578498,3.836702686844897,1284.0,108,33,2723,738,554,158,1025,290,234,65
weather_adjusted,Chicago,heat_only_vs_reference,0.49322686989435427,True,-0.21068026480235336,1.2323569633986526,5000,0,5000,conditional_diagnostic,0.4664917903011866,-0.7059284527273406,1.6923821925160492,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,152.87300305578498,3.836702686844897,1284.0,108,33,2723,738,554,158,1025,290,234,65
weather_adjusted,Chicago,wind_only_vs_reference,4.396163106609146,True,3.6849202738992055,5.021019809701922,5000,0,5000,conditional_diagnostic,0.3974133991216867,3.374579441588453,5.417746771629838,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,152.87300305578498,3.836702686844897,1284.0,108,33,2723,738,554,158,1025,290,234,65
weather_adjusted,Chicago,other_compound_vs_reference,4.58520294073803,True,4.218044845861195,4.932261841991265,5000,0,5000,conditional_diagnostic,0.25354426931305163,3.933446647512218,5.236959233963843,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,152.87300305578498,3.836702686844897,1284.0,108,33,2723,738,554,158,1025,290,234,65
weather_adjusted,Chicago,episode_vs_wind_only,0.2541137527451198,True,-0.9009219776109694,1.8237253486010179,5000,0,5000,conditional_diagnostic,0.6908361388689928,-1.5217370772326395,2.0299645827228794,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,152.87300305578498,3.836702686844897,1284.0,108,33,2723,738,554,158,1025,290,234,65
weather_adjusted,Chicago,episode_vs_heat_only,4.157049989459912,True,2.556489126261055,6.056849934658479,5000,0,5000,conditional_diagnostic,0.9387959682384724,1.7437981261374884,6.570301852782336,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,152.87300305578498,3.836702686844897,1284.0,108,33,2723,738,554,158,1025,290,234,65
weather_adjusted,Dallas,episode_vs_reference,2.4526917347750365,True,1.1487304564834926,3.6292975239208976,5000,0,5000,conditional_diagnostic,0.6305447511753798,0.8318248508477855,4.073558618702288,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,169.5572349287981,2.5172036121421506,1284.0,156,46,2490,686,704,218,1035,295,134,39
weather_adjusted,Dallas,heat_only_vs_reference,-1.0692533780980817,True,-1.9741133745702752,0.013457909079800157,5000,0,5000,conditional_diagnostic,0.5584663998599136,-2.5048369613911827,0.36633020519501924,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,169.5572349287981,2.5172036121421506,1284.0,156,46,2490,686,704,218,1035,295,134,39
weather_adjusted,Dallas,wind_only_vs_reference,3.0684627428705564,True,2.711897479721816,3.461482559959056,5000,0,5000,conditional_diagnostic,0.18528951158104018,2.59216089006641,3.5447645956747027,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,169.5572349287981,2.5172036121421506,1284.0,156,46,2490,686,704,218,1035,295,134,39
