model,city,contrast,estimate_ppb,ci_lower,ci_upper,ci_status,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_status,valid_bootstrap,n_station_days,n_city_days,n_stations,n_strata,n_episode_days,n_episodes,n_years,rank,parameters,condition_number,weighted_rmse,days_episode,days_heat_only,days_wind_only,days_other_compound
period_2019_2022,Atlanta,episode_vs_reference,2.643598504529456,1.3990306095422766,3.888166399516635,approximate_delete_one_year_jackknife_t,1.9726873848369304,3.187085117478119,conditional_on_estimability,5000,2451,856,3,574,67,17,4,15,15,280.5072605783705,2.9236251264145943,67,83,174,24
period_2019_2022,Atlanta,heat_only_vs_reference,0.2605107434087648,-0.8315232850771894,1.352544771894719,approximate_delete_one_year_jackknife_t,-0.5241228539682474,0.908084631890955,conditional_on_estimability,5000,2451,856,3,574,67,17,4,15,15,280.5072605783705,2.9236251264145943,67,83,174,24
period_2019_2022,Atlanta,wind_only_vs_reference,2.124766522263066,1.565018797549354,2.6845142469767778,approximate_delete_one_year_jackknife_t,1.7662242373842587,2.396223445988356,conditional_on_estimability,5000,2451,856,3,574,67,17,4,15,15,280.5072605783705,2.9236251264145943,67,83,174,24
period_2019_2022,Atlanta,other_compound_vs_reference,1.525193212928046,-0.7998462001453892,3.8502326260014814,approximate_delete_one_year_jackknife_t,-0.15142528910283204,3.3692048773362027,conditional_on_estimability,5000,2451,856,3,574,67,17,4,15,15,280.5072605783705,2.9236251264145943,67,83,174,24
period_2019_2022,Atlanta,episode_vs_heat_only,2.383087761120691,1.7009010860422775,3.065274436199105,approximate_delete_one_year_jackknife_t,2.0192112450433126,2.7614970221313584,conditional_on_estimability,5000,2451,856,3,574,67,17,4,15,15,280.5072605783705,2.9236251264145943,67,83,174,24
period_2019_2022,Atlanta,episode_vs_wind_only,0.51883198226639,-0.18008260690819455,1.2177465714409745,approximate_delete_one_year_jackknife_t,0.1606761493332287,0.9429613509629982,conditional_on_estimability,5000,2451,856,3,574,67,17,4,15,15,280.5072605783705,2.9236251264145943,67,83,174,24
period_2019_2022,Chicago,episode_vs_reference,4.098938871336266,3.325230600876592,4.872647141795939,approximate_delete_one_year_jackknife_t,3.0016940001899606,5.671848427713106,conditional_on_estimability,5000,3149,856,4,742,22,9,4,15,15,136.3800160399288,3.8138992930015974,22,110,190,45
period_2019_2022,Chicago,heat_only_vs_reference,0.7569995853576548,-1.3697377722780382,2.8837369429933477,approximate_delete_one_year_jackknife_t,-0.06274373684650891,1.58786524801297,conditional_on_estimability,5000,3149,856,4,742,22,9,4,15,15,136.3800160399288,3.8138992930015974,22,110,190,45
period_2019_2022,Chicago,wind_only_vs_reference,4.7834492651791205,3.753046538570808,5.813851991787433,approximate_delete_one_year_jackknife_t,4.160880674651209,5.22776072575928,conditional_on_estimability,5000,3149,856,4,742,22,9,4,15,15,136.3800160399288,3.8138992930015974,22,110,190,45
period_2019_2022,Chicago,other_compound_vs_reference,4.635035450052688,3.832128735960139,5.437942164145237,approximate_delete_one_year_jackknife_t,4.315676879199325,4.985092063849649,conditional_on_estimability,5000,3149,856,4,742,22,9,4,15,15,136.3800160399288,3.8138992930015974,22,110,190,45
period_2019_2022,Chicago,episode_vs_heat_only,3.341939285978611,0.5244072765363139,6.159471295420908,approximate_delete_one_year_jackknife_t,1.4627698117687398,5.255790171195575,conditional_on_estimability,5000,3149,856,4,742,22,9,4,15,15,136.3800160399288,3.8138992930015974,22,110,190,45
period_2019_2022,Chicago,episode_vs_wind_only,-0.6845103938428547,-1.8327466709736517,0.4637258832879423,approximate_delete_one_year_jackknife_t,-1.5399282667538543,0.35333376271173833,conditional_on_estimability,5000,3149,856,4,742,22,9,4,15,15,136.3800160399288,3.8138992930015974,22,110,190,45
period_2019_2022,Dallas,episode_vs_reference,3.2739699923215944,1.089140228962107,5.458799755681081,approximate_delete_one_year_jackknife_t,2.093653002265029,4.2690956707542895,conditional_on_estimability,4987,2997,856,4,735,28,9,4,15,15,152.3776894416339,2.42245995414361,28,118,201,30
period_2019_2022,Dallas,heat_only_vs_reference,-0.5692700643505222,-2.528713029673559,1.3901729009725146,approximate_delete_one_year_jackknife_t,-1.6291451071596903,0.5101742383286243,conditional_on_estimability,5000,2997,856,4,735,28,9,4,15,15,152.3776894416339,2.42245995414361,28,118,201,30
period_2019_2022,Dallas,wind_only_vs_reference,3.1868681258004408,2.5519576765750855,3.821778575025796,approximate_delete_one_year_jackknife_t,2.9179371320742824,3.728993550789566,conditional_on_estimability,5000,2997,856,4,735,28,9,4,15,15,152.3776894416339,2.42245995414361,28,118,201,30
period_2019_2022,Dallas,other_compound_vs_reference,2.2189540154142504,1.4276158415655218,3.0102921892629793,approximate_delete_one_year_jackknife_t,1.7860281289654878,2.938365196446518,conditional_on_estimability,5000,2997,856,4,735,28,9,4,15,15,152.3776894416339,2.42245995414361,28,118,201,30
period_2019_2022,Dallas,episode_vs_heat_only,3.8432400566721165,2.98782741453347,4.698652698810763,approximate_delete_one_year_jackknife_t,3.234329250911691,4.210266472290272,conditional_on_estimability,4987,2997,856,4,735,28,9,4,15,15,152.3776894416339,2.42245995414361,28,118,201,30
period_2019_2022,Dallas,episode_vs_wind_only,0.08710186652115359,-2.099574356650595,2.273778089692902,approximate_delete_one_year_jackknife_t,-0.9926780299958962,1.0261105508728097,conditional_on_estimability,4987,2997,856,4,735,28,9,4,15,15,152.3776894416339,2.42245995414361,28,118,201,30
period_2019_2022,Denver,episode_vs_reference,1.4945667098731041,-1.5144526526086453,4.503586072354853,approximate_delete_one_year_jackknife_t,-0.22763191824660686,3.279967154723523,conditional_on_estimability,4985,3989,856,5,973,10,5,4,15,15,251.4297418741674,3.483246021704385,10,141,242,25
period_2019_2022,Denver,heat_only_vs_reference,0.5114883694490246,-1.4028618980859235,2.425838636983973,approximate_delete_one_year_jackknife_t,-0.277754864763298,1.7335129413515689,conditional_on_estimability,5000,3989,856,5,973,10,5,4,15,15,251.4297418741674,3.483246021704385,10,141,242,25
period_2019_2022,Denver,wind_only_vs_reference,1.3645044415691563,0.1264464956083493,2.6025623875299635,approximate_delete_one_year_jackknife_t,0.6619708286130591,1.9653211890102502,conditional_on_estimability,5000,3989,856,5,973,10,5,4,15,15,251.4297418741674,3.483246021704385,10,141,242,25
period_2019_2022,Denver,other_compound_vs_reference,0.6281081720508261,-1.0655723078174242,2.3217886519190767,approximate_delete_one_year_jackknife_t,-0.3586675957644394,1.8484096255807598,conditional_on_estimability,5000,3989,856,5,973,10,5,4,15,15,251.4297418741674,3.483246021704385,10,141,242,25
period_2019_2022,Denver,episode_vs_heat_only,0.9830783404240795,-2.1170195462030743,4.083176227051233,approximate_delete_one_year_jackknife_t,-1.245610258174009,2.4824517004681095,conditional_on_estimability,4985,3989,856,5,973,10,5,4,15,15,251.4297418741674,3.483246021704385,10,141,242,25
period_2019_2022,Denver,episode_vs_wind_only,0.13006226830394785,-3.741623941471177,4.001748478079073,approximate_delete_one_year_jackknife_t,-2.192953107256857,2.1004627350743883,conditional_on_estimability,4985,3989,856,5,973,10,5,4,15,15,251.4297418741674,3.483246021704385,10,141,242,25
period_2019_2022,Houston,episode_vs_reference,2.1088855414701606,0.21307258077540703,4.004698502164914,approximate_delete_one_year_jackknife_t,1.487230514001777,3.408730176632722,conditional_on_estimability,5000,7342,856,10,1777,35,13,4,15,15,619.7154559025432,2.9884007173350513,35,120,201,26
period_2019_2022,Houston,heat_only_vs_reference,-0.5276244059751357,-1.9888636178216759,0.9336148058714043,approximate_delete_one_year_jackknife_t,-1.2513685757944482,0.43189349974260094,conditional_on_estimability,5000,7342,856,10,1777,35,13,4,15,15,619.7154559025432,2.9884007173350513,35,120,201,26
period_2019_2022,Houston,wind_only_vs_reference,3.360965580111844,2.956126832380755,3.7658043278429334,approximate_delete_one_year_jackknife_t,2.9783854471628732,3.489633592510599,conditional_on_estimability,5000,7342,856,10,1777,35,13,4,15,15,619.7154559025432,2.9884007173350513,35,120,201,26
period_2019_2022,Houston,other_compound_vs_reference,2.041915231818172,0.8428552606180064,3.240975203018338,approximate_delete_one_year_jackknife_t,1.2878953152659587,2.863503816507334,conditional_on_estimability,5000,7342,856,10,1777,35,13,4,15,15,619.7154559025432,2.9884007173350513,35,120,201,26
period_2019_2022,Houston,episode_vs_heat_only,2.636509947445296,-0.43779584940505956,5.710815744295652,approximate_delete_one_year_jackknife_t,1.1682787674946689,4.611309704081,conditional_on_estimability,5000,7342,856,10,1777,35,13,4,15,15,619.7154559025432,2.9884007173350513,35,120,201,26
period_2019_2022,Houston,episode_vs_wind_only,-1.2520800386416835,-2.990014718232345,0.48585464094897834,approximate_delete_one_year_jackknife_t,-1.8899721525297617,0.05420905800153042,conditional_on_estimability,5000,7342,856,10,1777,35,13,4,15,15,619.7154559025432,2.9884007173350513,35,120,201,26
period_2019_2022,Los Angeles,episode_vs_reference,3.1537354857487863,2.1424382113745253,4.165032760123047,approximate_delete_one_year_jackknife_t,2.03688115526148,3.6853415671760223,conditional_on_estimability,5000,6299,856,8,1462,51,16,4,15,15,1152.526412931838,3.3604395683612083,51,78,172,45
period_2019_2022,Los Angeles,heat_only_vs_reference,1.2128141656064462,-0.11410007667718469,2.539728407890077,approximate_delete_one_year_jackknife_t,0.3703026771567648,2.038722916600517,conditional_on_estimability,5000,6299,856,8,1462,51,16,4,15,15,1152.526412931838,3.3604395683612083,51,78,172,45
period_2019_2022,Los Angeles,wind_only_vs_reference,2.3156931595179224,-0.3884695851203386,5.019855904156183,approximate_delete_one_year_jackknife_t,1.2073281742694884,4.136928986860284,conditional_on_estimability,5000,6299,856,8,1462,51,16,4,15,15,1152.526412931838,3.3604395683612083,51,78,172,45
period_2019_2022,Los Angeles,other_compound_vs_reference,3.1582106335892037,0.663431446206066,5.6529898209723415,approximate_delete_one_year_jackknife_t,1.2844379968075428,4.219396590771337,conditional_on_estimability,5000,6299,856,8,1462,51,16,4,15,15,1152.526412931838,3.3604395683612083,51,78,172,45
period_2019_2022,Los Angeles,episode_vs_heat_only,1.94092132014234,0.652417782492593,3.229424857792087,approximate_delete_one_year_jackknife_t,0.9343556108587485,2.3078182237407683,conditional_on_estimability,5000,6299,856,8,1462,51,16,4,15,15,1152.526412931838,3.3604395683612083,51,78,172,45
period_2019_2022,Los Angeles,episode_vs_wind_only,0.8380423262308638,-0.8904933341229426,2.5665779865846705,approximate_delete_one_year_jackknife_t,-0.5597814798267748,1.2150160268708188,conditional_on_estimability,5000,6299,856,8,1462,51,16,4,15,15,1152.526412931838,3.3604395683612083,51,78,172,45
period_2019_2022,New York,episode_vs_reference,4.394459711255122,1.1258481118244479,7.663071310685796,approximate_delete_one_year_jackknife_t,2.0863125569362855,5.990195290405242,conditional_on_estimability,5000,7442,856,9,1743,37,16,4,15,15,193.73820386351662,3.6447161283767446,37,109,200,30
period_2019_2022,New York,heat_only_vs_reference,1.3520673653384403,0.40474564831042825,2.2993890823664525,approximate_delete_one_year_jackknife_t,0.9604309689853231,1.6991558843892802,conditional_on_estimability,5000,7442,856,9,1743,37,16,4,15,15,193.73820386351662,3.6447161283767446,37,109,200,30
period_2019_2022,New York,wind_only_vs_reference,4.3609136389055925,3.702892316821794,5.018934960989391,approximate_delete_one_year_jackknife_t,4.051055899745263,4.777949982920115,conditional_on_estimability,5000,7442,856,9,1743,37,16,4,15,15,193.73820386351662,3.6447161283767446,37,109,200,30
period_2019_2022,New York,other_compound_vs_reference,4.026761409598416,2.019510688181265,6.034012131015567,approximate_delete_one_year_jackknife_t,3.0479194634402846,4.966166631007951,conditional_on_estimability,5000,7442,856,9,1743,37,16,4,15,15,193.73820386351662,3.6447161283767446,37,109,200,30
period_2019_2022,New York,episode_vs_heat_only,3.0423923459166815,-1.1279490416578604,7.212733733491223,approximate_delete_one_year_jackknife_t,0.29524091843936784,4.96298968999717,conditional_on_estimability,5000,7442,856,9,1743,37,16,4,15,15,193.73820386351662,3.6447161283767446,37,109,200,30
period_2019_2022,New York,episode_vs_wind_only,0.03354607234952933,-3.844756312710114,3.9118484574091728,approximate_delete_one_year_jackknife_t,-2.757410620065565,1.8419115775762522,conditional_on_estimability,5000,7442,856,9,1743,37,16,4,15,15,193.73820386351662,3.6447161283767446,37,109,200,30
period_2019_2022,Philadelphia,episode_vs_reference,2.150936224662443,-0.512581141660049,4.814453590984935,approximate_delete_one_year_jackknife_t,0.3678379944055015,2.866310133474304,conditional_on_estimability,5000,3940,856,5,955,26,10,4,15,15,172.12747830891053,3.3211066190330008,26,118,206,31
period_2019_2022,Philadelphia,heat_only_vs_reference,0.8400891609213399,-0.05212379634180231,1.732302118184482,approximate_delete_one_year_jackknife_t,0.318741025812075,1.2432525971171737,conditional_on_estimability,5000,3940,856,5,955,26,10,4,15,15,172.12747830891053,3.3211066190330008,26,118,206,31
period_2019_2022,Philadelphia,wind_only_vs_reference,1.8347229796365352,1.2124744632812812,2.456971495991789,approximate_delete_one_year_jackknife_t,1.4857995886449618,2.2665668503523966,conditional_on_estimability,5000,3940,856,5,955,26,10,4,15,15,172.12747830891053,3.3211066190330008,26,118,206,31
period_2019_2022,Philadelphia,other_compound_vs_reference,1.6670587820904832,1.3053324883114477,2.0287850758695187,approximate_delete_one_year_jackknife_t,1.4691579203596499,1.9220191879226298,conditional_on_estimability,5000,3940,856,5,955,26,10,4,15,15,172.12747830891053,3.3211066190330008,26,118,206,31
