model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
period_2023_2024,Atlanta,episode_vs_reference,2.207178669340733,True,1.2714721303808214,2.9852664510900024,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1250,428,3,294,95,32,10,44,2,2,15,15,249.76852355491593,2.964375103574297,428.00000000000006,95,32,778,266,144,51,198,67,35,12
period_2023_2024,Atlanta,heat_only_vs_reference,-0.3148744720964588,True,-0.6120743464069531,-0.3148744720964588,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1250,428,3,294,95,32,10,44,2,2,15,15,249.76852355491593,2.964375103574297,428.00000000000006,95,32,778,266,144,51,198,67,35,12
period_2023_2024,Atlanta,wind_only_vs_reference,1.2167308700055703,True,0.5694318683654792,1.5219464326905858,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1250,428,3,294,95,32,10,44,2,2,15,15,249.76852355491593,2.964375103574297,428.00000000000006,95,32,778,266,144,51,198,67,35,12
period_2023_2024,Atlanta,other_compound_vs_reference,0.48428849536680385,True,-1.325143429873416,5.1005192020978365,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1250,428,3,294,95,32,10,44,2,2,15,15,249.76852355491593,2.964375103574297,428.00000000000006,95,32,778,266,144,51,198,67,35,12
period_2023_2024,Atlanta,episode_vs_wind_only,0.9904477993351626,True,0.7020402620153422,1.4633200183994166,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1250,428,3,294,95,32,10,44,2,2,15,15,249.76852355491593,2.964375103574297,428.00000000000006,95,32,778,266,144,51,198,67,35,12
period_2023_2024,Atlanta,episode_vs_heat_only,2.522053141437192,True,1.8835464767877745,3.3610827704350585,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1250,428,3,294,95,32,10,44,2,2,15,15,249.76852355491593,2.964375103574297,428.00000000000006,95,32,778,266,144,51,198,67,35,12
period_2023_2024,Chicago,episode_vs_reference,5.788378293525348,True,5.3462873614228625,7.520745529335454,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1495,428,4,366,46,14,6,35,2,2,15,15,211.87303681497167,3.801629959495898,428.0,46,14,909,252,149,45,319,96,72,21
period_2023_2024,Chicago,heat_only_vs_reference,-0.048193277828446845,True,-0.4828175200719267,0.29831365525143116,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1495,428,4,366,46,14,6,35,2,2,15,15,211.87303681497167,3.801629959495898,428.0,46,14,909,252,149,45,319,96,72,21
period_2023_2024,Chicago,wind_only_vs_reference,3.803397058704788,True,3.5673019502440826,3.938847133912571,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1495,428,4,366,46,14,6,35,2,2,15,15,211.87303681497167,3.801629959495898,428.0,46,14,909,252,149,45,319,96,72,21
period_2023_2024,Chicago,other_compound_vs_reference,4.667833083176837,True,4.444886079749772,5.032013815716698,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1495,428,4,366,46,14,6,35,2,2,15,15,211.87303681497167,3.801629959495898,428.0,46,14,909,252,149,45,319,96,72,21
