model,omitted_year,contrast,estimate_ppb,n_cities,n_estimable_cities,missing_cities
core_monitors,2019,episode_vs_reference,3.088312609770389,11,11,
core_monitors,2019,heat_only_vs_reference,0.4254540227984856,11,11,
core_monitors,2019,wind_only_vs_reference,2.8260839746435633,11,11,
core_monitors,2019,other_compound_vs_reference,2.5874682389074968,11,11,
core_monitors,2019,episode_vs_wind_only,0.2622286351268259,11,11,
core_monitors,2019,episode_vs_heat_only,2.662858586971904,11,11,
core_monitors,2020,episode_vs_reference,3.0800012831288224,11,11,
core_monitors,2020,heat_only_vs_reference,0.5033100762043183,11,11,
core_monitors,2020,wind_only_vs_reference,2.871056672550909,11,11,
core_monitors,2020,other_compound_vs_reference,2.781582089521386,11,11,
core_monitors,2020,episode_vs_wind_only,0.20894461057791294,11,11,
core_monitors,2020,episode_vs_heat_only,2.5766912069245045,11,11,
core_monitors,2021,episode_vs_reference,3.153214497156975,11,11,
core_monitors,2021,heat_only_vs_reference,0.5487701873522085,11,11,
core_monitors,2021,wind_only_vs_reference,2.819724808309653,11,11,
core_monitors,2021,other_compound_vs_reference,2.5858865723510402,11,11,
core_monitors,2021,episode_vs_wind_only,0.33348968884732216,11,11,
core_monitors,2021,episode_vs_heat_only,2.6044443098047663,11,11,
core_monitors,2022,episode_vs_reference,3.0959631826495153,11,11,
core_monitors,2022,heat_only_vs_reference,0.5054725849769368,11,11,
core_monitors,2022,wind_only_vs_reference,2.7313875273232067,11,11,
core_monitors,2022,other_compound_vs_reference,2.7684887367484468,11,11,
core_monitors,2022,episode_vs_wind_only,0.3645756553263091,11,11,
core_monitors,2022,episode_vs_heat_only,2.5904905976725785,11,11,
core_monitors,2023,episode_vs_reference,3.2668370244264042,11,11,
core_monitors,2023,heat_only_vs_reference,0.6180488907977744,11,11,
core_monitors,2023,wind_only_vs_reference,2.829947861541178,11,11,
core_monitors,2023,other_compound_vs_reference,2.899931830084685,11,11,
core_monitors,2023,episode_vs_wind_only,0.43688916288522606,11,11,
core_monitors,2023,episode_vs_heat_only,2.6487881336286296,11,11,
core_monitors,2024,episode_vs_reference,3.2594565370011264,11,11,
core_monitors,2024,heat_only_vs_reference,0.5651452476182786,11,11,
core_monitors,2024,wind_only_vs_reference,2.7971763250152146,11,11,
core_monitors,2024,other_compound_vs_reference,2.7594938751447686,11,11,
core_monitors,2024,episode_vs_wind_only,0.4622802119859111,11,11,
core_monitors,2024,episode_vs_heat_only,2.694311289382848,11,11,
