model,omitted_year,contrast,estimate_ppb
core_monitors,2019,episode_vs_reference,3.3424222980343568
core_monitors,2019,heat_only_vs_reference,0.41860293236723756
core_monitors,2019,wind_only_vs_reference,2.883080255019929
core_monitors,2019,other_compound_vs_reference,2.6404757203510303
core_monitors,2019,episode_vs_heat_only,2.9238193656671188
core_monitors,2019,episode_vs_wind_only,0.4593420430144276
core_monitors,2020,episode_vs_reference,3.273445557017166
core_monitors,2020,heat_only_vs_reference,0.4921280077674328
core_monitors,2020,wind_only_vs_reference,2.9149295333385052
core_monitors,2020,other_compound_vs_reference,2.8328405907373932
core_monitors,2020,episode_vs_heat_only,2.7813175492497324
core_monitors,2020,episode_vs_wind_only,0.3585160236786605
core_monitors,2021,episode_vs_reference,3.366861822136301
core_monitors,2021,heat_only_vs_reference,0.5469838403969848
core_monitors,2021,wind_only_vs_reference,2.8864745090199873
core_monitors,2021,other_compound_vs_reference,2.627372346116499
core_monitors,2021,episode_vs_heat_only,2.819877981739316
core_monitors,2021,episode_vs_wind_only,0.4803873131163131
core_monitors,2022,episode_vs_reference,3.3089760391655507
core_monitors,2022,heat_only_vs_reference,0.4821881209061125
core_monitors,2022,wind_only_vs_reference,2.8055543280626343
core_monitors,2022,other_compound_vs_reference,2.7847338289837116
core_monitors,2022,episode_vs_heat_only,2.8267879182594378
core_monitors,2022,episode_vs_wind_only,0.5034217111029163
core_monitors,2023,episode_vs_reference,3.3778035365660113
core_monitors,2023,heat_only_vs_reference,0.6504870646441168
core_monitors,2023,wind_only_vs_reference,2.862680640168956
core_monitors,2023,other_compound_vs_reference,2.9582077030593363
core_monitors,2023,episode_vs_heat_only,2.727316471921895
core_monitors,2023,episode_vs_wind_only,0.5151228963970558
core_monitors,2024,episode_vs_reference,3.385053620131112
core_monitors,2024,heat_only_vs_reference,0.5574341438838847
core_monitors,2024,wind_only_vs_reference,2.8661371244249696
core_monitors,2024,other_compound_vs_reference,2.813251302149268
core_monitors,2024,episode_vs_heat_only,2.827619476247227
core_monitors,2024,episode_vs_wind_only,0.5189164957061426
