model,omitted_year,contrast,estimate_ppb
direct_calendar_support,2019,episode_vs_reference,3.379863190276146
direct_calendar_support,2019,heat_only_vs_reference,0.888882068048348
direct_calendar_support,2019,wind_only_vs_reference,2.442150950428878
direct_calendar_support,2019,other_compound_vs_reference,
direct_calendar_support,2019,episode_vs_heat_only,2.4909811222277973
direct_calendar_support,2019,episode_vs_wind_only,0.9377122398472679
direct_calendar_support,2020,episode_vs_reference,3.0996898929415693
direct_calendar_support,2020,heat_only_vs_reference,0.6435140805390828
direct_calendar_support,2020,wind_only_vs_reference,2.38362034961645
direct_calendar_support,2020,other_compound_vs_reference,
direct_calendar_support,2020,episode_vs_heat_only,2.4561758124024857
direct_calendar_support,2020,episode_vs_wind_only,0.7160695433251195
direct_calendar_support,2021,episode_vs_reference,3.1338336933569804
direct_calendar_support,2021,heat_only_vs_reference,0.6568055084526261
direct_calendar_support,2021,wind_only_vs_reference,1.3098617541454005
direct_calendar_support,2021,other_compound_vs_reference,
direct_calendar_support,2021,episode_vs_heat_only,2.477028184904354
direct_calendar_support,2021,episode_vs_wind_only,1.8239719392115796
direct_calendar_support,2022,episode_vs_reference,2.8166937198025788
direct_calendar_support,2022,heat_only_vs_reference,0.4225423074037477
direct_calendar_support,2022,wind_only_vs_reference,2.5130501603734205
direct_calendar_support,2022,other_compound_vs_reference,
direct_calendar_support,2022,episode_vs_heat_only,2.3941514123988314
direct_calendar_support,2022,episode_vs_wind_only,0.30364355942915805
direct_calendar_support,2023,episode_vs_reference,2.9639129519943097
direct_calendar_support,2023,heat_only_vs_reference,0.5186042781572989
direct_calendar_support,2023,wind_only_vs_reference,2.0556554127038464
direct_calendar_support,2023,other_compound_vs_reference,
direct_calendar_support,2023,episode_vs_heat_only,2.4453086738370113
direct_calendar_support,2023,episode_vs_wind_only,0.9082575392904637
direct_calendar_support,2024,episode_vs_reference,3.423417036661364
direct_calendar_support,2024,heat_only_vs_reference,0.7590922673819833
direct_calendar_support,2024,wind_only_vs_reference,2.814521298353875
direct_calendar_support,2024,other_compound_vs_reference,
direct_calendar_support,2024,episode_vs_heat_only,2.664324769279381
direct_calendar_support,2024,episode_vs_wind_only,0.6088957383074892
